team_id,team_name,club,event_age,gender,division,bracket,assignment_source,coverage,rating,flag
544813,Athens Futbol Club - 15G Gonzalez,Athens Futbol Club,U11,f,9v9 Bronze II,Bracket B,registrar,YELLOW,,ranking-uncertain
531954,Thunder United SC 15B Red,Thunder United Soccer Club,U11,m,9v9 Bronze,Bracket A,registrar,GREEN,1474.45,
632643,PSG DFW 09B ORTEGA,Paris Saint-Germain Academy DFW,U17,m,Bracket B,Bracket A,registrar,GREEN,,ranking-uncertain
505988,Fever United 12G Schott,Fever United,U14,f,11v11 Bronze Crossover,Bracket B,registrar,YELLOW,,ranking-uncertain
85290,Juventus Premier FC 12G,Juventus Premier FC,U14,f,11v11 Silver,Bracket A,registrar,GREEN,1471.82,
96187,FC Dallas Youth 15G North White,FC Dallas Youth,U11,f,9v9 Silver,Bracket A,registrar,GREEN,1510.41,
586785,BVB 13G GA,BVB International Academy Texas,U13,f,Dallas Showcase Super Group 13s,Bracket A,registrar,GREEN,1627.28,
81594,Coppell FC 11G Morales,Coppell Youth SA,U15,f,Silver,Bracket B,registrar,GREEN,1421.65,
149444,FC DIVAS XIII,FCD,U13,f,11v11 Silver,Bracket B,registrar,GREEN,1480.82,move-down → 11v11 Bronze Crossover
106525,Plano Planets,,U16,m,DS Bronze Crossover,Bracket B,registrar,RED,1511.38,
65128,Fever United 10B Jacobo,Fever United,U16,m,DS Bronze Crossover,Bracket B,registrar,YELLOW,1518.32,move-up → HS 2
524735,Nido Aguila Mt. Pleasant,Club America (TX),U16,m,DS Silver Crossover,Bracket A,registrar,GREEN,1614.14,
625830,Dallas Surf 14G White,Dallas Surf,U12,f,11v11 Silver,Bracket A,registrar,GREEN,1499.62,
96125,FC Dallas Youth 15G Blue,FC Dallas Youth,U11,f,9v9 Silver,Bracket B,registrar,GREEN,1451.45,move-down → 9v9 Bronze II
541502,Arl Rodriguez/South Dallas Leon 15B,Arlington SA,U11,m,9v9 Bronze II,Bracket B,registrar,YELLOW,,ranking-uncertain
649980,South Dallas Leon 2014B,Independent Teams - NTX,U12,m,9v9 Bronze,Bracket C,registrar,GREEN,,ranking-uncertain
527493,Texas Spurs FC 10B White,Texas Spurs,U16,m,DS Bronze Crossover,Bracket B,registrar,GREEN,1505.47,
82918,FC Dallas Youth 11G North White,FC Dallas Youth,U15,f,Silver Elite Crossover,Bracket A,registrar,GREEN,1544.28,
364378,BVB 15B Black (DeSousa),BVB International Academy Texas,U11,m,9v9 Bronze,Bracket C,registrar,GREEN,1510.41,move-up → 9v9 Bronze II
547107,ULETE FC 15B Simon,Ulete FC,U11,m,9v9 Bronze,Bracket B,registrar,GREEN,1460.17,
507940,BVB 15B PreECNL White (DeSousa),BVB International Academy Texas,U11,m,9v9 Silver,Bracket B,registrar,GREEN,1503.15,
298249,Fortress FC 15G,Fortress FC,U11,f,9v9 Bronze II,Bracket A,registrar,GREEN,1453.91,move-down → 9v9 Bronze
496853,Fever United 12B Morrow,Fever United,U14,m,11v11 Bronze II,Bracket B,registrar,GREEN,1478.15,
637598,Texoma FC 2010 Girls Red,Texoma Football Club,U16,f,HS 2,Bracket A,registrar,GREEN,1514.17,
361688,Solar 11G Givens ECNL RL NTX,Solar SC,U15,f,Silver Elite Crossover,Bracket A,registrar,GREEN,1562.30,
536477,Revolution Premier SC 15G,Revolution Premier SC,U11,f,9v9 Bronze,Bracket A,registrar,GREEN,1461.75,
688610,Fever United 11B Yellow,Fever United,U15,m,DS Silver Elite,Bracket A,registrar,MISSING,,
154329,Cobras,Little Elm Youth SA,U11,m,9v9 Bronze II,Bracket C,registrar,RED,1494.40,ranking-uncertain
625811,Dallas Surf South 12B Black,Dallas Surf,U14,m,11v11 Bronze II,Bracket C,registrar,GREEN,1478.61,
623896,FC Dallas Youth 15B Navy,FC Dallas Youth,U11,m,Silver II,Bracket A,registrar,GREEN,1524.39,
401805,Dutch Lionesses 14G AJAX,Dutch FC,U12,f,11v11 Bronze,Bracket A,registrar,YELLOW,,ranking-uncertain
120846,Dallas Cosmos 11G White,Dallas Cosmos Soccer Club,U15,f,Silver,Bracket B,registrar,GREEN,1432.73,
82916,FC Dallas Youth 11G White,FC Dallas Youth,U15,f,Silver,Bracket B,registrar,GREEN,1398.80,
62113,BVB 14G East (Brown),BVB International Academy Texas,U12,f,11v11 Silver,Bracket A,registrar,GREEN,,ranking-uncertain
636821,Dallas Surf 15B Black,Dallas Surf,U11,m,9v9 Silver,Bracket C,registrar,GREEN,1524.04,move-up → Silver II
452458,Thunder United SC 13B Gold,Thunder United Soccer Club,U13,m,11v11 Bronze II,Bracket A,registrar,GREEN,1450.82,move-down → 11v11 Bronze
450821,NTX United FC 2014G Smith,NTX United FC,U13,f,11v11 Bronze,Bracket B,registrar,GREEN,1534.07,move-up → 11v11 Bronze II
248284,BVB 11G Black East (Contreras),BVB International Academy Texas,U15,f,Silver,Bracket A,registrar,GREEN,1439.84,
68358,Fever United 12B Phiri,Fever United,U14,m,11v11 Silver,Bracket A,registrar,YELLOW,1544.65,move-up → 11v11 Bronze Crossover
210381,Dallas Hornets 15G (Prev Alpha),Dallas Hornets,U12,f,11v11 DS Gold,Bracket A,registrar,GREEN,,ranking-uncertain
166771,Solar South 15G Adames,Solar SC,U12,f,11v11 DS Gold,Bracket A,registrar,GREEN,1550.83,
383382,Solar South 16G Adames,Solar SC,U11,f,9v9 DS Gold,Bracket A,registrar,GREEN,1586.24,
522200,IRVING VELOCITY SC 12 BR,Irving Soccer Association,U14,m,11v11 Bronze II,Bracket B,registrar,YELLOW,1457.62,
662850,Kernow Storm FC B10 ECNL RL Alexander,Kernow Storm FC,U16,m,DS Silver Crossover,Bracket B,registrar,MISSING,,
633235,Solar 11G Richardson RL NTX,Solar SC,U15,f,Silver,Bracket A,registrar,GREEN,1478.99,
88993,Sting Royal ECNL RL NTX G13 Brave Oliver,Sting Soccer Club,U13,f,Dallas Showcase Super Group 13s,Bracket A,registrar,GREEN,1614.03,
107538,DFW United 11G Sutherland,DFW United SC,U15,f,Silver Elite Crossover,Bracket A,registrar,GREEN,1486.69,move-down → DS Silver
614131,ISW Academy 10G,ISW Academy,U16,f,HS 2,Bracket A,registrar,GREEN,,ranking-uncertain
606148,ISW Academy 12G Ramirez,ISW Academy,U14,f,11v11 Bronze Crossover,Bracket A,registrar,GREEN,1504.35,
646542,Solar 14G Tremblay Gold,Solar SC,U12,f,11v11 Bronze,Bracket A,registrar,GREEN,1485.97,
637021,DKSC 11B RODRIGUEZ ETX,DKSC,U15,m,DS Silver Elite,Bracket A,registrar,GREEN,1543.26,move-down → Silver Elite Crossover
167646,Kernow Storm FC B13 Red River NPL H.Espinosa,Kernow Storm FC,U13,m,11v11 Gold,Bracket A,registrar,GREEN,1598.09,
139099,Dallas Legacy 15G Arroyo,Dallas Legacy,U11,f,9v9 Bronze,Bracket B,registrar,GREEN,1460.93,
534291,Juventus Premier FC 14B Cantu,Juventus Premier Futbol Club,U12,m,9v9 Silver Crossover,Bracket A,registrar,GREEN,1455.82,
641387,Arsenal CF 09B,Independent Teams - NTX,U17,m,DS Silver,Bracket A,registrar,GREEN,1586.71,
620580,Sting WTX G15 Fernandez,Sting Soccer Club,U11,f,9v9 Bronze,Bracket B,registrar,GREEN,1484.72,
524255,NTX Celtic 14B Shaffer West,NTX Celtic FC,U12,m,9v9 Bronze,Bracket A,registrar,GREEN,1490.54,move-up → 11v11 Bronze
288181,NTX Celtic FC Pre-ECNL B14 Shaffer,NTX Celtic FC,U13,m,11v11 Silver 14s,Bracket B,registrar,YELLOW,1663.68,move-up → 11v11 Gold
251738,Sting WTX B14 Fernandez,Sting Soccer Club,U13,m,11v11 Bronze 14s,Bracket A,registrar,GREEN,1468.50,
640464,ULETE FC 13G Chris,Ulete FC,U13,f,11v11 Bronze,Bracket A,registrar,GREEN,1445.65,move-down → 11v11 Bronze 14s
529243,ULETE FC 12G Andre,Ulete FC,U14,f,11v11 Silver,Bracket A,registrar,GREEN,1469.93,move-down → 11v11 Bronze II
640499,ULETE FC 14G Carlo,Ulete FC,U12,f,9v9 Bronze,Bracket A,registrar,GREEN,1466.17,move-down → 9v9 Silver Crossover
572567,ULETE FC 15G Andre,Ulete FC,U11,f,9v9 DS Gold,Bracket B,registrar,GREEN,1614.65,
123743,Lioness Select 13G,Independent Teams - NTX,U13,f,11v11 Bronze,Bracket B,registrar,GREEN,1463.62,move-down → 11v11 Bronze 14s
704964,Atlético United FC,Atletico United FC,U11,m,Silver II,Bracket B,registrar,GREEN,1515.09,
330347,TAG Pre ECNL 15B Gold East,TAG Soccer,U11,m,9v9 Silver,Bracket A,registrar,YELLOW,1472.88,move-down → 9v9 Bronze II
334798,Atletico Dallas Youth 15G Williams,Atletico Dallas Youth,U11,f,9v9 Bronze,Bracket A,registrar,GREEN,1461.12,
636127,Dutch Lions 14B Sparta,Dutch FC,U12,m,9v9 Bronze II,Bracket A,registrar,GREEN,1504.85,
480478,Atletico Dallas Youth 14B Welge,Atletico Dallas Youth,U12,m,9v9 Bronze II,Bracket B,registrar,GREEN,1530.83,
405293,StrikerZ DFW 2012B Purple,StrikerZ DFW,U14,m,11v11 Bronze,Bracket C,registrar,GREEN,1495.04,move-down → 11v11 Bronze Crossover
516663,StrikerZ DFW 2012G Purple,StrikerZ DFW,U14,f,11v11 Bronze Crossover,Bracket A,registrar,GREEN,1520.48,move-up → 11v11 Bronze
404131,StrikerZ DFW 2013B Purple,StrikerZ DFW,U13,m,11v11 Bronze Crossover,Bracket B,registrar,GREEN,1517.12,move-up → 11v11 Silver
634543,Atletico Dallas Youth Blue ECNL-RL NTX B09,Atletico Dallas Youth,U17,m,Bracket B,Bracket A,registrar,YELLOW,1520.96,move-down → DS Silver
82976,FC Dallas Youth Red ECNL RL NTX G13,FC Dallas Youth,U13,f,Dallas Showcase Super Group 13s,Bracket A,registrar,GREEN,,ranking-uncertain
516598,RPSC 13B Mercado,Revolution Premier SC,U13,m,11v11 Bronze Crossover,Bracket B,registrar,GREEN,1466.88,move-down → 11v11 Bronze II
693983,Sting WTX G14 Jimenez,Sting Soccer Club,U12,f,11v11 DS Gold,Bracket A,registrar,GREEN,1645.33,
520251,Atletico Dallas Youth 09G Clark,Atletico Dallas Youth,U17,f,HS 1,Bracket B,registrar,GREEN,,ranking-uncertain
488693,BVB 14B PreECNL Yellow (Suffredin),BVB International Academy Texas,U13,m,11v11 Silver 14s,Bracket A,registrar,GREEN,1528.45,
486124,Dallas Surf 12B South,Dallas Surf,U14,m,11v11 Bronze,Bracket A,registrar,GREEN,1516.08,
697618,Texas Premier SC U12,Texas Premier SC,U12,m,9v9 Silver Crossover,Bracket A,registrar,YELLOW,1537.20,move-up → 9v9 Bronze
636891,Atletico Dallas Youth 14G Enciso,Atletico Dallas Youth,U12,f,9v9 Bronze II,Bracket A,registrar,GREEN,1424.62,move-down → 11v11 Silver
396897,Pflugerville Rayados 2015,Mortega Soccer Club Laredo Youth Soccer Academy,U11,m,DS 9v9 Silver Elite,Bracket B,registrar,GREEN,1551.07,
151633,Rayados MOrtega 2013 Blue,Laredo Youth Soccer Assn,U13,m,11v11 Gold,Bracket A,registrar,GREEN,1565.07,move-down → 11v11 Silver 14s
516534,Rayados MOrtega 2013 White,Laredo Youth Soccer Assn,U13,m,11v11 Bronze Crossover,Bracket A,registrar,GREEN,1498.71,
516535,Rayados MOrtega 11/12,Laredo Youth Soccer Assn,U15,m,DS Bronze,Bracket B,registrar,GREEN,1414.47,move-down → Silver
458924,BVB 15G Yellow (Ibrahimpasic),BVB International Academy Texas,U11,f,9v9 Bronze II,Bracket A,registrar,GREEN,1503.52,move-up → 9v9 Silver
262107,Premier FA 2008B Green,Premier Futbol Academy of San Antonio,U18,m,DS 08-09,Bracket A,registrar,GREEN,,ranking-uncertain
483054,FC Dallas High Plains 2015 Girls Blue,FC Dallas High Plains,U11,f,9v9 Bronze,Bracket A,registrar,GREEN,1461.52,
483053,FC Dallas High Plains 2015 Girls Red,FC Dallas High Plains,U11,f,9v9 DS Gold,Bracket A,registrar,GREEN,1590.28,
380587,Dutch Lions 14B PSV,Dutch FC,U12,m,9v9 Bronze,Bracket B,registrar,GREEN,1467.48,move-down → 9v9 Silver Crossover
708343,ULETE FC 14/15 Hanibal,Ulete FC,U12,m,9v9 Bronze II,Bracket B,registrar,MISSING,,
100365,Texas Spurs FC 11B,Texas Spurs,U15,m,DS Silver,Bracket A,registrar,GREEN,1478.45,move-down → DS Bronze
100366,Texas Spurs FC 10B Blue,Texas Spurs,U16,m,DS Bronze Crossover,Bracket A,registrar,GREEN,1485.17,
640216,Rayados MOrtega 2014 White,Laredo Youth Soccer Assn,U12,m,9v9 Bronze,Bracket A,registrar,GREEN,1464.01,move-down → 9v9 Silver Crossover
204390,Dallas Surf 13G White,Dallas Surf,U13,f,11v11 Bronze,Bracket A,registrar,GREEN,1503.49,move-up → 11v11 Bronze II
83029,FC Dallas Youth 13G North White,FC Dallas Youth,U13,f,11v11 Silver,Bracket B,registrar,GREEN,1495.12,move-down → 11v11 Bronze Crossover
150463,Statik '10 Boys,Statik Futbol Club,U16,m,DS Bronze Crossover,Bracket A,registrar,YELLOW,1493.31,
450578,NTX Celtic 15B Strange South,NTX Celtic FC,U11,m,9v9 Bronze,Bracket A,registrar,GREEN,1476.40,
658982,Atletico Dallas Youth FTW 15B Blue,Atletico Dallas Youth,U11,m,Silver II,Bracket C,registrar,GREEN,1466.96,move-down → 9v9 Silver
269607,ATLETICO DALLAS YOUTH NPL NTX 10G HERNANDEZ-WTX,Atletico Dallas Youth,U16,f,HS 2,Bracket A,registrar,RED,,ranking-uncertain
253925,OK Energy FC 12B Red,Oklahoma Energy FC,U14,m,11v11 Bronze,Bracket B,registrar,GREEN,1464.99,move-down → 11v11 Bronze Crossover
634238,FC Dallas East Texas 2014/15 G - Sabillon - BLUE,FC Dallas ETX,U12,f,9v9 Bronze II,Bracket B,registrar,GREEN,1440.71,move-down → 11v11 Silver
644733,Titan Warriors 13B,Independent Teams - NTX,U13,m,11v11 Silver,Bracket A,registrar,GREEN,1562.50,
631678,NTX Celtic 14G Holden,NTX Celtic FC,U12,f,9v9 Bronze II,Bracket B,registrar,GREEN,1437.55,move-down → 11v11 Silver
635771,Solar 15B Molano PreECNL Red,Solar SC,U11,m,DS 9v9 Silver Elite,Bracket B,registrar,GREEN,1490.26,move-down → Silver II
79154,GLASA Roaring Lions 14G,GLASA,U12,f,9v9 Bronze II,Bracket A,registrar,RED,,ranking-uncertain
77860,Kernow Storm FC WTX B08 Lubbock,Kernow Storm FC,U18,m,DS 08-09,Bracket A,registrar,GREEN,,ranking-uncertain
702797,Dallas Deportivo F.C. 15,Dallas Deportivo FC,U11,f,9v9 Bronze II,Bracket A,registrar,MISSING,,
138606,FC LEGENDS UTD 10/11B Red,FC LEGENDS UTD,U16,m,DS Bronze Crossover,Bracket B,registrar,GREEN,1427.01,move-down → HS 1
127580,Sting NPL NTX B13 Pitcock/C Rodriguez,Sting Soccer Club,U13,m,11v11 Silver,Bracket A,registrar,GREEN,1518.90,
717023,Toros FC 2009/2010 Black,El Paso Premier League,U17,m,DS Silver,Bracket A,registrar,MISSING,,
643973,TOROS FC 2014 Black,El Paso Premier League,U12,m,9v9 Bronze,Bracket C,registrar,GREEN,,ranking-uncertain
720833,Toros FC 2011/2012 Neon,El Paso Premier League,U15,m,DS Bronze,Bracket A,registrar,MISSING,,
10904,Colorado United 2010B Red,Colorado United,U16,m,DS Silver Crossover,Bracket B,registrar,YELLOW,,ranking-uncertain
709418,Solar North 16G,Solar SC,U11,f,9v9 DS Gold,Bracket A,registrar,YELLOW,1601.98,
510811,Dallas Surf 14G East Silver,Dallas Surf,U12,f,11v11 Silver,Bracket A,registrar,GREEN,1486.57,
330126,BVB 15G Black (Oldham),BVB International Academy Texas,U11,f,9v9 Silver,Bracket C,registrar,GREEN,1514.10,
138605,FC LEGENDS UTD 15B Black,FC LEGENDS UTD,U11,m,9v9 Bronze,Bracket C,registrar,GREEN,1533.36,move-up → 9v9 Bronze II
138604,FC LEGENDS UTD 15B Red,FC LEGENDS UTD,U11,m,9v9 Bronze II,Bracket C,registrar,GREEN,1485.00,
521584,U13 Boys Gold - GO,GFI Academy,U13,m,11v11 Bronze II,Bracket A,registrar,GREEN,1435.87,move-down → 11v11 Bronze
81641,Coppell FC 14B Williams Red,Coppell Youth SA,U13,m,11v11 Bronze 14s,Bracket A,registrar,GREEN,,ranking-uncertain
188365,Olympians SC 14B Red Chadbourn,Olympians SC,U13,m,11v11 Silver 14s,Bracket A,registrar,GREEN,,ranking-uncertain
96642,Dallas Surf 12G Black,Dallas Surf,U14,f,11v11 Bronze Crossover,Bracket B,registrar,GREEN,1428.34,move-down → 11v11 Silver
521596,U12 Boys Gold - GO,GFI Academy,U12,m,9v9 Bronze,Bracket A,registrar,GREEN,1453.27,move-down → 9v9 Silver Crossover
521605,U11 Boys Gold - GO,GFI Academy,U11,m,9v9 Bronze,Bracket A,registrar,GREEN,1420.58,
362201,Dallas Texans ECNL RL NTX G13,Dallas Texans,U13,f,11v11 Silver,Bracket B,registrar,YELLOW,1470.38,move-down → 11v11 Bronze Crossover
151346,Dutch Lions 12B PSV,Dutch FC,U14,m,11v11 Bronze,Bracket A,registrar,GREEN,1559.57,
147249,Dutch Lions 13B PSV,Dutch FC,U13,m,11v11 Bronze II,Bracket A,registrar,GREEN,1478.54,
79663,Sting G14 Fuentes,Sting Soccer Club,U12,f,9v9 Bronze,Bracket A,registrar,GREEN,1430.65,move-down → 9v9 Silver Crossover
482778,Atletico Dallas Youth NPL NTX 13B GARCIA-WTX,Atletico Dallas Youth,U13,m,11v11 Bronze Crossover,Bracket A,registrar,MISSING,,
729468,Shiloh FC 11B,Shiloh FC,U15,m,DS Silver,Bracket B,registrar,MISSING,,
511449,Sting ECNL RL NTX B12 Pitcock,Sting Soccer Club,U14,m,11v11 Bronze II,Bracket A,registrar,GREEN,1449.33,
166088,14G McGregor,Evolution,U12,f,11v11 Bronze,Bracket A,registrar,GREEN,1461.55,move-down → 9v9 Bronze
164913,15B McGregor,Evolution,U11,m,9v9 Bronze II,Bracket B,registrar,GREEN,1479.19,
637372,Solar East 09B Spear,Solar SC,U17,m,Bracket B,Bracket A,registrar,MISSING,,
58684,Houstonians FC STXCL ECNL-RL G07,Houstonians FC,U19,f,Gold,Bracket B,registrar,MISSING,,
354518,Inter Dallas SC 09G,Dallas Inter Soccer Club,U17,f,HS 1,Bracket A,registrar,GREEN,1469.93,
134104,Coppell FC 15G Campanella White,Coppell Youth SA,U11,f,9v9 Bronze II,Bracket A,registrar,GREEN,1422.54,move-down → 9v9 Bronze
622312,BVB 14B Black East (Fritz),BVB International Academy Texas,U12,m,9v9 Bronze II,Bracket A,registrar,GREEN,1550.84,
269189,Amarillo Rush 14G,Amarillo Rush SC,U12,f,11v11 Bronze,Bracket A,registrar,GREEN,1570.07,move-up → 11v11 Silver
166090,15G Moon,Evolution,U11,f,9v9 Silver,Bracket B,registrar,GREEN,1497.10,
516424,Extreme FC 12G Reyes,Extreme FC,U14,f,11v11 Bronze Crossover,Bracket A,registrar,YELLOW,1539.28,move-up → 11v11 Bronze
508168,NTX Celtic FC Pre-ECNL B14 Brice,NTX Celtic FC,U13,m,11v11 Silver 14s,Bracket A,registrar,YELLOW,,ranking-uncertain
488204,Texas Warriors FC 15B Salas,Texas Warriors FC,U11,m,9v9 Silver,Bracket B,registrar,GREEN,1486.75,move-down → 9v9 Bronze II
385944,FC Dallas Youth 14G West,FC Dallas Youth,U12,f,11v11 Bronze,Bracket A,registrar,YELLOW,1462.84,move-down → 9v9 Bronze
612677,Dallas Surf 15G North,Dallas Surf,U11,f,9v9 Silver,Bracket B,registrar,YELLOW,1515.50,move-up → Silver II
514002,Texas LoneStars 14B,Texas LoneStars Soccer Club,U12,m,9v9 Bronze,Bracket C,registrar,GREEN,1552.81,move-up → 11v11 Bronze
277190,Texas LoneStars 12B,Texas LoneStars Soccer Club,U14,m,11v11 Bronze,Bracket B,registrar,RED,1514.15,ranking-uncertain
535016,Pumas SC- 2013 Zam,Pumas SC NTX,U13,m,11v11 Gold,Bracket A,registrar,GREEN,1572.96,
129045,Atletico Dallas Youth 13B Reyes Central,Atletico Dallas Youth,U13,m,11v11 Bronze Crossover,Bracket B,registrar,GREEN,1492.56,
152293,Texas Spurs FC 12B,Texas Spurs,U14,m,11v11 Bronze II,Bracket C,registrar,YELLOW,,ranking-uncertain
148428,13B McMillian,Evolution,U14,m,11v11 Silver,Bracket A,registrar,GREEN,,ranking-uncertain
628945,FC Dallas Youth 15G Navy,FC Dallas Youth,U11,f,9v9 Silver,Bracket C,registrar,GREEN,1513.09,
390669,Atletico Dallas Youth FDL 09B Reyes,Atletico Dallas Youth,U17,m,DS Silver,Bracket A,registrar,GREEN,1456.29,move-down → HS 1
262456,Elite Premier FC 2010,Elite Premier FC,U16,m,DS Silver Crossover,Bracket A,registrar,YELLOW,,ranking-uncertain
614628,Elite Premier FC 2014G,Elite Premier FC,U12,f,9v9 Bronze,Bracket A,registrar,YELLOW,,ranking-uncertain
382244,Bulverde YSA Relentless SC '14,Bulverde YSA,U12,m,9v9 Bronze,Bracket C,registrar,GREEN,1518.55,move-up → 11v11 Bronze
389072,Barca Academy Austin STXCL B12,Legends FC - San Antonio,U14,m,11v11 Silver,Bracket A,registrar,RED,,ranking-uncertain
634544,Barça Academy Austin 14B Red,Legends FC - San Antonio,U12,m,9v9 Silver Crossover,Bracket A,registrar,GREEN,1491.05,move-up → 9v9 Bronze
634545,Barça Academy Austin 14B Black,Legends FC - San Antonio,U12,m,9v9 Bronze,Bracket B,registrar,GREEN,1479.46,
406242,Barca Academy Austin 15/16B Blue,Hill Country FC / Barca Academy Austin,U11,m,Silver II,Bracket B,registrar,GREEN,1480.07,move-down → 9v9 Silver
105799,NTX Celtic FC ECNL RL NTX G09,NTX Celtic FC,U17,f,HS 1,Bracket A,registrar,RED,1532.97,ranking-uncertain
631035,Elite Premier FC 2015B,Elite Premier FC,U11,m,9v9 Bronze II,Bracket A,registrar,GREEN,1533.29,move-up → 9v9 Silver
491040,Solar Pre ECNL G15 Naizer,Solar SC,U11,f,9v9 Silver,Bracket A,registrar,GREEN,1468.03,move-down → 9v9 Bronze II
265071,FC Hurst United 09G,Hurst United SA,U19,f,Gold,Bracket B,registrar,MISSING,,
326480,Dutch Lions 12B Feyenoord,Dutch FC,U14,m,11v11 Bronze II,Bracket A,registrar,RED,,ranking-uncertain
