team_id,team_name,club,event_age,gender,division,bracket,assignment_source,coverage,rating,flag
438739,Texas Warriors FC 2017G,Texas Warriors FC,U9,f,7v7 Bronze II Crossover,Bracket B,registrar,GREEN,1435.47,
642320,Solar South 19G Guzman,Solar SC,U7,f,4v4 2019s,Bracket A,registrar,GREEN,,ranking-uncertain
614141,ISW Academy 16 Oviedo,ISW Academy,U10,m,,,NEEDS-SLOTTING,YELLOW,,ranking-uncertain
120670,OTIS F.C,Otis FC,U17,m,Bracket B,Bracket A,registrar,GREEN,1621.72,
625861,Dallas Surf 17B North Black,Dallas Surf,U9,m,7v7 Bronze Crossover,Bracket B,registrar,GREEN,1491.30,
404872,Chili Peppers 18G,GLASA,U8,f,4v4 Recreational,Bracket A,registrar,GREEN,,ranking-uncertain
625826,Dallas Surf 2013B NL TX-N,Dallas Surf,U13,m,11v11 Bronze II,Bracket B,registrar,GREEN,1547.90,move-up → 11v11 Bronze Crossover
475356,North Texas Elite 2015G Pina,North Texas Elite SC,U11,f,9v9 Silver,Bracket A,registrar,GREEN,1488.20,move-down → 9v9 Bronze II
387583,Sting Pre ECNL B16 Lucero,Sting Soccer Club,U11,m,DS 9v9 Silver Elite,Bracket A,registrar,GREEN,1600.99,move-up → 9v9 DS Gold
639034,Atletico Dallas Youth Central 18B White,Atletico Dallas Youth,U8,m,7v7 Bronze,Bracket A,registrar,GREEN,1456.99,
625812,Dallas Surf 12B Blue,Dallas Surf,U14,m,11v11 Bronze II,Bracket B,registrar,GREEN,1470.56,
500550,Dallas Surf 11G Black,Dallas Surf,U15,f,Silver,Bracket A,registrar,GREEN,1539.04,move-up → DS Bronze
380066,Solar South 17G Guzman,Solar SC,U10,f,9v9 17s,Bracket A,registrar,GREEN,1483.95,move-down → 9v9 16s Silver
590352,FC Dallas Youth 17B Central Mata,FC Dallas Youth,U9,m,7v7 Silver,Bracket A,registrar,GREEN,1538.97,move-up → 7v7 Dallas Showcase Super Group 17s
686296,FC Dallas Youth 18B Mata Central,FC Dallas Youth,U8,m,4v4 Silver,Bracket A,registrar,GREEN,1500.96,move-up → 7v7 Bronze
91775,Fever United 14G Wright,Fever United,U12,f,9v9 Bronze II,Bracket B,registrar,GREEN,1428.59,move-down → 11v11 Silver
209911,GLASA Scorpions 12B,GLASA,U14,m,11v11 Bronze II,Bracket A,registrar,RED,1441.26,ranking-uncertain
242929,Sting Pre-ECNL G14 H Martinez,Sting Soccer Club,U12,f,11v11 DS Gold,Bracket A,registrar,GREEN,1631.25,
582485,GLASA Goal Getters 18B,GLASA,U8,m,4v4 Bronze,Bracket B,registrar,RED,,ranking-uncertain
396557,Fever United 12B (Prev. Nido Águila Tarrant 12B Tovar),Fever United,U14,m,11v11 Bronze,Bracket C,registrar,GREEN,,ranking-uncertain
299334,Dallas Texans 2018 Girls Dallas,Dallas Texans,U8,f,Dallas Showcase Super Group 7v7 18s,Bracket B,registrar,GREEN,1543.87,
124196,Pinnacle Soccer Academy 16B,Independent Teams - NTX,U10,m,9v9 Bronze II Crossover,Bracket C,registrar,GREEN,1437.53,
205965,TAG 16B Black,TAG Soccer,U10,m,9v9 Bronze,Bracket A,registrar,GREEN,1491.85,
261287,Texas Spurs FC 13B,Texas Spurs,U13,m,11v11 Silver,Bracket A,registrar,GREEN,1512.09,
385588,Solar 14B Jenkins,Solar SC,U13,m,11v11 Silver 14s,Bracket A,registrar,GREEN,1566.42,
534498,Solar 18G Jenkins,Solar SC,U8,f,Dallas Showcase Super Group 7v7 18s,Bracket B,registrar,GREEN,1553.16,
640564,ULETE FC 17G Josh,Ulete FC,U9,f,7v7 Silver,Bracket A,registrar,GREEN,1498.08,
651878,ULETE FC 18G Jasmine,Ulete FC,U8,f,4v4 Bronze,Bracket A,registrar,GREEN,1463.15,move-up → 4v4 Silver
588213,Forms Academy 19,Forms Academy,U7,m,Gold 4v4,Bracket B,registrar,GREEN,1541.01,
651875,ULETE FC 18B Jasmine,Ulete FC,U8,m,4v4 Silver,Bracket A,registrar,GREEN,1455.25,
390230,Lions Futbol Club 2011B,Lions Futbol Club,U15,m,DS Silver Elite,Bracket A,registrar,GREEN,1612.86,
612399,Solar West 15B Garcia.S PreECNL,Solar SC,U12,m,9v9 Silver Crossover,Bracket A,registrar,GREEN,1468.82,
544813,Athens Futbol Club - 15G Gonzalez,Athens Futbol Club,U11,f,9v9 Bronze II,Bracket B,registrar,YELLOW,,ranking-uncertain
531954,Thunder United SC 15B Red,Thunder United Soccer Club,U11,m,9v9 Bronze,Bracket A,registrar,GREEN,1474.45,
537575,GLASA LADYBUGS 17G,GLASA,U9,f,7v7 Bronze II Crossover,Bracket A,registrar,RED,,ranking-uncertain
522356,Dallas Texans 2018 Boys South,Dallas Texans,U9,m,18s,Bracket A,registrar,GREEN,1534.46,
404320,Sting FTW G17 Rey,Sting Soccer Club,U9,f,7v7 Dallas Showcase Super Group 17s,Bracket A,registrar,GREEN,1532.39,
441884,Soccerplex United 17B Red,Soccerplex United,U9,m,7v7 Silver,Bracket B,registrar,GREEN,1452.34,move-down → 7v7 Bronze Crossover
632643,PSG DFW 09B ORTEGA,Paris Saint-Germain Academy DFW,U17,m,Bracket B,Bracket A,registrar,GREEN,,ranking-uncertain
505988,Fever United 12G Schott,Fever United,U14,f,11v11 Bronze Crossover,Bracket B,registrar,YELLOW,,ranking-uncertain
85290,Juventus Premier FC 12G,Juventus Premier FC,U14,f,11v11 Silver,Bracket A,registrar,GREEN,1471.82,
96187,FC Dallas Youth 15G North White,FC Dallas Youth,U11,f,9v9 Silver,Bracket A,registrar,GREEN,1510.41,
586785,BVB 13G GA,BVB International Academy Texas,U13,f,Dallas Showcase Super Group 13s,Bracket A,registrar,GREEN,1627.28,
81594,Coppell FC 11G Morales,Coppell Youth SA,U15,f,Silver,Bracket B,registrar,GREEN,1421.65,
587363,Dallas Texans 2019 Boys Black Dallas,Dallas Texans,U7,m,Gold 4v4,Bracket A,registrar,GREEN,1541.01,
149444,FC DIVAS XIII,FCD,U13,f,11v11 Silver,Bracket B,registrar,GREEN,1480.82,move-down → 11v11 Bronze Crossover
106525,Plano Planets,,U16,m,DS Bronze Crossover,Bracket B,registrar,RED,1511.38,
65128,Fever United 10B Jacobo,Fever United,U16,m,DS Bronze Crossover,Bracket B,registrar,YELLOW,1518.32,move-up → HS 2
524735,Nido Aguila Mt. Pleasant,Club America (TX),U16,m,DS Silver Crossover,Bracket A,registrar,GREEN,1614.14,
672639,ISW Academy 20 Muñoz,ISW Academy,U6,m,Bronze,Bracket B,registrar,GREEN,,ranking-uncertain
642947,FC Dallas Youth 18G Webb,FC Dallas Youth,U8,f,Dallas Showcase Super Group 7v7 18s,Bracket B,registrar,GREEN,1596.84,
625830,Dallas Surf 14G White,Dallas Surf,U12,f,11v11 Silver,Bracket A,registrar,GREEN,1499.62,
96125,FC Dallas Youth 15G Blue,FC Dallas Youth,U11,f,9v9 Silver,Bracket B,registrar,GREEN,1451.45,move-down → 9v9 Bronze II
452033,DSA Dallas Blues 19B,,U8,m,4v4 Bronze,Bracket A,registrar,YELLOW,,ranking-uncertain
452034,Dallas Blues 19G,,U7,f,4v4 2019s,Bracket A,registrar,YELLOW,,ranking-uncertain
505380,BVB 18G Gold (DeWet),BVB International Academy Texas,U9,f,7v7 Dallas Showcase Super Group 17s,Bracket B,registrar,GREEN,,ranking-uncertain
541502,Arl Rodriguez/South Dallas Leon 15B,Arlington SA,U11,m,9v9 Bronze II,Bracket B,registrar,YELLOW,,ranking-uncertain
640234,North Texas Elite 2020B Pina,North Texas Elite SC,U6,m,Gold,Bracket A,registrar,GREEN,,ranking-uncertain
649980,South Dallas Leon 2014B,Independent Teams - NTX,U12,m,9v9 Bronze,Bracket C,registrar,GREEN,,ranking-uncertain
527493,Texas Spurs FC 10B White,Texas Spurs,U16,m,DS Bronze Crossover,Bracket B,registrar,GREEN,1505.47,
82918,FC Dallas Youth 11G North White,FC Dallas Youth,U15,f,Silver Elite Crossover,Bracket A,registrar,GREEN,1544.28,
364378,BVB 15B Black (DeSousa),BVB International Academy Texas,U11,m,9v9 Bronze,Bracket C,registrar,GREEN,1510.41,move-up → 9v9 Bronze II
547107,ULETE FC 15B Simon,Ulete FC,U11,m,9v9 Bronze,Bracket B,registrar,GREEN,1460.17,
669148,DSA Dallas Blues 19/18B Dev.,,U8,m,4v4 Bronze,Bracket B,registrar,MISSING,,
631197,Metro West Wolves 16B Rogers,Metro West SC,U10,m,9v9 Bronze II Crossover,Bracket B,registrar,GREEN,1395.00,
507940,BVB 15B PreECNL White (DeSousa),BVB International Academy Texas,U11,m,9v9 Silver,Bracket B,registrar,GREEN,1503.15,
365055,DKSC 16/17B DE LA CRUZ BLACK,DKSC,U10,m,9v9 Bronze,Bracket B,registrar,RED,,ranking-uncertain
233278,DKSC 16B Pre-ECNL DE LA CRUZ,DKSC,U10,m,9v9 Gold,Bracket A,registrar,GREEN,1535.33,move-down → 9v9 DS Gold
298249,Fortress FC 15G,Fortress FC,U11,f,9v9 Bronze II,Bracket A,registrar,GREEN,1453.91,move-down → 9v9 Bronze
703397,BVB 17/18G White East (Solares),BVB International Academy Texas,U9,f,7v7 Bronze II Crossover,Bracket B,registrar,YELLOW,,ranking-uncertain
496853,Fever United 12B Morrow,Fever United,U14,m,11v11 Bronze II,Bracket B,registrar,GREEN,1478.15,
637598,Texoma FC 2010 Girls Red,Texoma Football Club,U16,f,HS 2,Bracket A,registrar,GREEN,1514.17,
666725,Villarreal NTX 16B,Villarreal NTX,U10,m,9v9 16s Silver Elite,Bracket A,registrar,GREEN,,ranking-uncertain
361688,Solar 11G Givens ECNL RL NTX,Solar SC,U15,f,Silver Elite Crossover,Bracket A,registrar,GREEN,1562.30,
536477,Revolution Premier SC 15G,Revolution Premier SC,U11,f,9v9 Bronze,Bracket A,registrar,GREEN,1461.75,
454411,Revolution Premier SC 16G Blue,Revolution Premier SC,U10,f,9v9 Bronze II,Bracket B,registrar,GREEN,1385.16,move-down → 9v9 16s Silver Elite
688610,Fever United 11B Yellow,Fever United,U15,m,DS Silver Elite,Bracket A,registrar,MISSING,,
532048,Atletico Dallas Youth Central 16B White,Atletico Dallas Youth,U10,m,9v9 Bronze II Crossover,Bracket C,registrar,GREEN,1429.23,
520052,AlphaForms'16G,Forms Academy,U10,f,9v9 DS Gold,Bracket A,registrar,GREEN,1582.06,
541887,AlphaForms'17G,Forms Academy,U9,f,7v7 Dallas Showcase Super Group 17s,Bracket A,registrar,GREEN,1577.80,move-up → 18s
154329,Cobras,Little Elm Youth SA,U11,m,9v9 Bronze II,Bracket C,registrar,RED,1494.40,ranking-uncertain
625811,Dallas Surf South 12B Black,Dallas Surf,U14,m,11v11 Bronze II,Bracket C,registrar,GREEN,1478.61,
623896,FC Dallas Youth 15B Navy,FC Dallas Youth,U11,m,Silver II,Bracket A,registrar,GREEN,1524.39,
523908,Dallas Texans 2019 Boys White Dallas,Dallas Texans,U7,m,Bronze 4v4,Bracket A,registrar,GREEN,1484.74,
370310,Sting FTW G17 Kovacevic,Sting Soccer Club,U9,f,7v7 Silver,Bracket A,registrar,GREEN,1487.95,
387622,Dallas Texans 2018 Boys Red Dallas,Dallas Texans,U8,m,7v7 18s Silver,Bracket B,registrar,RED,1471.37,ranking-uncertain
401805,Dutch Lionesses 14G AJAX,Dutch FC,U12,f,11v11 Bronze,Bracket A,registrar,YELLOW,,ranking-uncertain
120846,Dallas Cosmos 11G White,Dallas Cosmos Soccer Club,U15,f,Silver,Bracket B,registrar,GREEN,1432.73,
82916,FC Dallas Youth 11G White,FC Dallas Youth,U15,f,Silver,Bracket B,registrar,GREEN,1398.80,
386019,FC Dallas Youth Pre ECNL G16 Avant West,FC Dallas Youth,U10,f,9v9 Silver,Bracket B,registrar,YELLOW,1512.41,move-up → 9v9 16s Silver
62113,BVB 14G East (Brown),BVB International Academy Texas,U12,f,11v11 Silver,Bracket A,registrar,GREEN,,ranking-uncertain
579139,FC Guardians 2016,FC Guardians,U10,m,9v9 Bronze,Bracket A,registrar,GREEN,1545.98,move-up → 9v9 Silver
494964,FC Guardians 2017,FC Guardians,U9,m,7v7 Bronze Crossover,Bracket B,registrar,YELLOW,1473.82,
389719,Texas Warriors FC 16G Red,Texas Warriors FC,U10,f,9v9 Bronze II,Bracket A,registrar,GREEN,1440.09,move-down → 9v9 16s Silver Elite
233273,DKSC 20B DE LA CRUZ,DKSC,U6,m,Bronze,Bracket B,registrar,MISSING,,
636821,Dallas Surf 15B Black,Dallas Surf,U11,m,9v9 Silver,Bracket C,registrar,GREEN,1524.04,move-up → Silver II
122826,Dortmund 17B,Independent Teams - NTX,U9,m,7v7 Bronze II,Bracket A,registrar,GREEN,1408.92,
122868,Dortmund 18B,Independent Teams - NTX,U8,m,7v7 Bronze,Bracket B,registrar,GREEN,1494.47,move-up → 7v7 Silver
452458,Thunder United SC 13B Gold,Thunder United Soccer Club,U13,m,11v11 Bronze II,Bracket A,registrar,GREEN,1450.82,move-down → 11v11 Bronze
450821,NTX United FC 2014G Smith,NTX United FC,U13,f,11v11 Bronze,Bracket B,registrar,GREEN,1534.07,move-up → 11v11 Bronze II
248284,BVB 11G Black East (Contreras),BVB International Academy Texas,U15,f,Silver,Bracket A,registrar,GREEN,1439.84,
68358,Fever United 12B Phiri,Fever United,U14,m,11v11 Silver,Bracket A,registrar,YELLOW,1544.65,move-up → 11v11 Bronze Crossover
579647,Sting B18 Guess,Sting Soccer Club,U8,m,7v7 18s Silver,Bracket B,registrar,GREEN,1638.04,move-up → Dallas Showcase Super Group 7v7 18s
210381,Dallas Hornets 15G (Prev Alpha),Dallas Hornets,U12,f,11v11 DS Gold,Bracket A,registrar,GREEN,,ranking-uncertain
624279,BVB 17G Black East Solares,BVB International Academy Texas,U9,f,7v7 Silver,Bracket A,registrar,GREEN,,ranking-uncertain
166771,Solar South 15G Adames,Solar SC,U12,f,11v11 DS Gold,Bracket A,registrar,GREEN,1550.83,
383382,Solar South 16G Adames,Solar SC,U11,f,9v9 DS Gold,Bracket A,registrar,GREEN,1586.24,
522200,IRVING VELOCITY SC 12 BR,Irving Soccer Association,U14,m,11v11 Bronze II,Bracket B,registrar,YELLOW,1457.62,
662850,Kernow Storm FC B10 ECNL RL Alexander,Kernow Storm FC,U16,m,DS Silver Crossover,Bracket B,registrar,MISSING,,
659289,Dallas Texans 2020 Boys Red Dallas,Dallas Texans,U7,m,Gold 4v4,Bracket A,registrar,GREEN,1593.77,
633235,Solar 11G Richardson RL NTX,Solar SC,U15,f,Silver,Bracket A,registrar,GREEN,1478.99,
441539,Sting Attack 17G D Sarmiento,Sting Soccer Club,U10,f,9v9 DS Gold,Bracket B,registrar,GREEN,1602.72,move-up → 9v9 Gold
450822,NTX United FC 2017B Costello,NTX United FC,U9,m,7v7 Bronze Crossover,Bracket B,registrar,GREEN,,ranking-uncertain
655127,Arl Cruz/JPFC 20B,Arlington SA,U6,m,Bronze,Bracket A,registrar,MISSING,,
538656,NTX United FC 2016B Costello,NTX United FC,U10,m,9v9 Bronze,Bracket B,registrar,GREEN,1450.77,
647952,NTX United FC 2016B Herrera,NTX United FC,U10,m,9v9 Bronze II Crossover,Bracket A,registrar,GREEN,,ranking-uncertain
403434,LCSA Warriors,Lake Cities SA,U8,f,4v4 Bronze,Bracket B,registrar,YELLOW,,ranking-uncertain
88993,Sting Royal ECNL RL NTX G13 Brave Oliver,Sting Soccer Club,U13,f,Dallas Showcase Super Group 13s,Bracket A,registrar,GREEN,1614.03,
107538,DFW United 11G Sutherland,DFW United SC,U15,f,Silver Elite Crossover,Bracket A,registrar,GREEN,1486.69,move-down → DS Silver
614131,ISW Academy 10G,ISW Academy,U16,f,HS 2,Bracket A,registrar,GREEN,,ranking-uncertain
606148,ISW Academy 12G Ramirez,ISW Academy,U14,f,11v11 Bronze Crossover,Bracket A,registrar,GREEN,1504.35,
354265,DKSC 18B DE LA CRUZ,DKSC,U8,m,4v4 Silver,Bracket A,registrar,GREEN,1442.49,
643194,Sting Attack B19/20 D Sarmiento,Sting Soccer Club,U7,m,Silver 4v4,Bracket B,registrar,MISSING,,
577109,North Texas Elite 18B Soto,North Texas Elite SC,U8,m,7v7 18s Silver,Bracket A,registrar,GREEN,1528.34,
657244,Texas Lonestars FC,Texas Lonestars FC,U6,m,Gold,Bracket A,registrar,YELLOW,,ranking-uncertain
672503,Texas Lonestars FC 19B,Texas Lonestars FC,U7,m,Bronze 4v4,Bracket A,registrar,RED,1431.13,ranking-uncertain
646542,Solar 14G Tremblay Gold,Solar SC,U12,f,11v11 Bronze,Bracket A,registrar,GREEN,1485.97,
184133,Cannonballs FC 17B,Lake Highlands SA,U9,m,7v7 Recreational,Bracket A,registrar,MISSING,,
637021,DKSC 11B RODRIGUEZ ETX,DKSC,U15,m,DS Silver Elite,Bracket A,registrar,GREEN,1543.26,move-down → Silver Elite Crossover
615139,DFW United SC 18G Sutherland,DFW United SC,U8,f,7v7 Silver,Bracket A,registrar,GREEN,1491.49,
167646,Kernow Storm FC B13 Red River NPL H.Espinosa,Kernow Storm FC,U13,m,11v11 Gold,Bracket A,registrar,GREEN,1598.09,
139099,Dallas Legacy 15G Arroyo,Dallas Legacy,U11,f,9v9 Bronze,Bracket B,registrar,GREEN,1460.93,
485179,Dallas Legacy 17B Arroyo,Dallas Legacy,U9,m,7v7 Recreational,Bracket A,registrar,GREEN,1390.04,
636940,Atletico Dallas Youth 18G Meighen,Atletico Dallas Youth,U8,f,Dallas Showcase Super Group 7v7 18s,Bracket B,registrar,GREEN,1580.36,
634194,Solar East 17B Gonzales,Solar SC,U9,m,7v7 Bronze Crossover,Bracket A,registrar,GREEN,,ranking-uncertain
534291,Juventus Premier FC 14B Cantu,Juventus Premier Futbol Club,U12,m,9v9 Silver Crossover,Bracket A,registrar,GREEN,1455.82,
645462,-Juventus Premier FC 2019B,Juventus Premier Futbol Club,U7,m,Bronze 4v4,Bracket B,registrar,YELLOW,,ranking-uncertain
641387,Arsenal CF 09B,Independent Teams - NTX,U17,m,DS Silver,Bracket A,registrar,GREEN,1586.71,
633580,NTX Celtic 19B Monk West,NTX Celtic FC,U7,m,Silver 4v4,Bracket A,registrar,GREEN,1484.40,move-down → Bronze 4v4
356455,Dallas Surf 17G East Blue,Dallas Surf,U10,f,9v9 17s,Bracket A,registrar,GREEN,1492.96,move-down → 9v9 16s Silver
620580,Sting WTX G15 Fernandez,Sting Soccer Club,U11,f,9v9 Bronze,Bracket B,registrar,GREEN,1484.72,
513849,ETX United 16G - Swiney,East Texas United SC,U10,f,9v9 Silver,Bracket B,registrar,GREEN,1557.05,move-up → 9v9 16s Silver
693399,Falls Town FC 17G,Falls Town FC,U9,f,7v7 Dallas Showcase Super Group 17s,Bracket B,registrar,GREEN,1498.00,move-down → 7v7 Silver
524255,NTX Celtic 14B Shaffer West,NTX Celtic FC,U12,m,9v9 Bronze,Bracket A,registrar,GREEN,1490.54,move-up → 11v11 Bronze
288181,NTX Celtic FC Pre-ECNL B14 Shaffer,NTX Celtic FC,U13,m,11v11 Silver 14s,Bracket B,registrar,YELLOW,1663.68,move-up → 11v11 Gold
576833,ULETE FC 17G RAB,Ulete FC,U9,f,7v7 Bronze II Crossover,Bracket A,registrar,GREEN,1476.04,move-up → 7v7 Bronze Crossover
260098,Sting FTW G16 Oliver,Sting Soccer Club,U10,f,9v9 Silver,Bracket A,registrar,GREEN,1482.13,
553844,RPSC 16B Mercado_Blue,Revolution Premier SC,U10,m,9v9 16s Silver Elite,Bracket A,registrar,GREEN,1555.15,move-up → 9v9 Bronze II
408758,Atletico Dallas Youth 16Gs Central Pre ECNL Meighan,Atletico Dallas Youth,U10,f,9v9 Silver,Bracket A,registrar,GREEN,1508.70,
478937,Atletico Dallas Youth Pre-ECNL G16 Meighen,Atletico Dallas Youth,U10,f,9v9 DS Gold,Bracket A,registrar,GREEN,1647.05,move-up → 9v9 Gold
251738,Sting WTX B14 Fernandez,Sting Soccer Club,U13,m,11v11 Bronze 14s,Bracket A,registrar,GREEN,1468.50,
683403,Little Gunners - Segura,Heart of Texas Soccer,U6,m,Bronze,Bracket A,registrar,YELLOW,,ranking-uncertain
280420,GLASA Raichu 16B,GLASA,U10,m,,,NEEDS-SLOTTING,RED,,ranking-uncertain
640464,ULETE FC 13G Chris,Ulete FC,U13,f,11v11 Bronze,Bracket A,registrar,GREEN,1445.65,move-down → 11v11 Bronze 14s
695547,ULETE FC 18B Degrenier,Ulete FC,U8,m,4v4 Bronze,Bracket A,registrar,YELLOW,,ranking-uncertain
509792,Solar South 18G Guzman,Solar SC,U8,f,Dallas Showcase Super Group 7v7 18s,Bracket A,registrar,GREEN,1595.84,
547188,ULETE FC 17B Simon,Ulete FC,U9,m,7v7 Bronze Crossover,Bracket A,registrar,GREEN,1411.10,move-down → 7v7 Bronze II Crossover
529243,ULETE FC 12G Andre,Ulete FC,U14,f,11v11 Silver,Bracket A,registrar,GREEN,1469.93,move-down → 11v11 Bronze II
640499,ULETE FC 14G Carlo,Ulete FC,U12,f,9v9 Bronze,Bracket A,registrar,GREEN,1466.17,move-down → 9v9 Silver Crossover
658389,ULETE FC 20B Jordan,Ulete FC,U6,m,Bronze,Bracket B,registrar,MISSING,,
651942,ULETE FC 19B Jordan,Ulete FC,U7,m,Bronze 4v4,Bracket B,registrar,GREEN,1421.02,move-down → 4v4 2019s
698802,ULETE FC 18/19G Serame,Ulete FC,U8,f,4v4 Bronze,Bracket A,registrar,YELLOW,,ranking-uncertain
651871,ULETE FC 20/19G Jordan,Ulete FC,U7,f,4v4 2019s,Bracket A,registrar,GREEN,1476.15,
695412,ULETE FC 19B Degrenier Blue,Ulete FC,U7,m,Silver 4v4,Bracket B,registrar,GREEN,1505.82,
697599,ULETE FC 18B Hanibal,Ulete FC,U8,m,4v4 Bronze,Bracket B,registrar,YELLOW,,ranking-uncertain
572567,ULETE FC 15G Andre,Ulete FC,U11,f,9v9 DS Gold,Bracket B,registrar,GREEN,1614.65,
442024,BVB 16B Pre ECNL Brown,BVB International Academy Texas,U10,m,9v9 16s Silver,Bracket A,registrar,GREEN,1466.88,move-down → 9v9 Silver
123743,Lioness Select 13G,Independent Teams - NTX,U13,f,11v11 Bronze,Bracket B,registrar,GREEN,1463.62,move-down → 11v11 Bronze 14s
330123,Sting WTX B16 Albarado,Sting Soccer Club,U10,m,9v9 Bronze,Bracket A,registrar,GREEN,1467.62,
704964,Atlético United FC,Atletico United FC,U11,m,Silver II,Bracket B,registrar,GREEN,1515.09,
