team_id,team_name,club,event_age,gender,division,bracket,rating,flag,target_division,reason
544813,Athens Futbol Club - 15G Gonzalez,Athens Futbol Club,U11,f,9v9 Bronze II,Bracket B,,ranking-uncertain,,No ranking available
537575,GLASA LADYBUGS 17G,GLASA,U9,f,7v7 Bronze II Crossover,Bracket A,,ranking-uncertain,,No ranking available
441884,Soccerplex United 17B Red,Soccerplex United,U9,m,7v7 Silver,Bracket B,1452.34,move-down,7v7 Bronze Crossover,Rating 1452 ≤ median of 7v7 Bronze Crossover (1474)
632643,PSG DFW 09B ORTEGA,Paris Saint-Germain Academy DFW,U17,m,Bracket B,Bracket A,,ranking-uncertain,,No ranking available
505988,Fever United 12G Schott,Fever United,U14,f,11v11 Bronze Crossover,Bracket B,,ranking-uncertain,,No ranking available
149444,FC DIVAS XIII,FCD,U13,f,11v11 Silver,Bracket B,1480.82,move-down,11v11 Bronze Crossover,Rating 1481 ≤ median of 11v11 Bronze Crossover (1499)
65128,Fever United 10B Jacobo,Fever United,U16,m,DS Bronze Crossover,Bracket B,1518.32,move-up,HS 2,Rating 1518 ≥ median of HS 2 (1514)
672639,ISW Academy 20 Muñoz,ISW Academy,U6,m,Bronze,Bracket B,,ranking-uncertain,,No ranking available
96125,FC Dallas Youth 15G Blue,FC Dallas Youth,U11,f,9v9 Silver,Bracket B,1451.45,move-down,9v9 Bronze II,Rating 1451 ≤ median of 9v9 Bronze II (1494)
452033,DSA Dallas Blues 19B,,U8,m,4v4 Bronze,Bracket A,,ranking-uncertain,,No ranking available
452034,Dallas Blues 19G,,U7,f,4v4 2019s,Bracket A,,ranking-uncertain,,No ranking available
505380,BVB 18G Gold (DeWet),BVB International Academy Texas,U9,f,7v7 Dallas Showcase Super Group 17s,Bracket B,,ranking-uncertain,,No ranking available
541502,Arl Rodriguez/South Dallas Leon 15B,Arlington SA,U11,m,9v9 Bronze II,Bracket B,,ranking-uncertain,,No ranking available
640234,North Texas Elite 2020B Pina,North Texas Elite SC,U6,m,Gold,Bracket A,,ranking-uncertain,,No ranking available
649980,South Dallas Leon 2014B,Independent Teams - NTX,U12,m,9v9 Bronze,Bracket C,,ranking-uncertain,,No ranking available
364378,BVB 15B Black (DeSousa),BVB International Academy Texas,U11,m,9v9 Bronze,Bracket C,1510.41,move-up,9v9 Bronze II,Rating 1510 ≥ median of 9v9 Bronze II (1494)
365055,DKSC 16/17B DE LA CRUZ BLACK,DKSC,U10,m,9v9 Bronze,Bracket B,,ranking-uncertain,,No ranking available
233278,DKSC 16B Pre-ECNL DE LA CRUZ,DKSC,U10,m,9v9 Gold,Bracket A,1535.33,move-down,9v9 DS Gold,Rating 1535 ≤ median of 9v9 DS Gold (1582)
298249,Fortress FC 15G,Fortress FC,U11,f,9v9 Bronze II,Bracket A,1453.91,move-down,9v9 Bronze,Rating 1454 ≤ median of 9v9 Bronze (1474)
703397,BVB 17/18G White East (Solares),BVB International Academy Texas,U9,f,7v7 Bronze II Crossover,Bracket B,,ranking-uncertain,,No ranking available
666725,Villarreal NTX 16B,Villarreal NTX,U10,m,9v9 16s Silver Elite,Bracket A,,ranking-uncertain,,No ranking available
454411,Revolution Premier SC 16G Blue,Revolution Premier SC,U10,f,9v9 Bronze II,Bracket B,1385.16,move-down,9v9 16s Silver Elite,Rating 1385 ≤ median of 9v9 16s Silver Elite (1527)
541887,AlphaForms'17G,Forms Academy,U9,f,7v7 Dallas Showcase Super Group 17s,Bracket A,1577.80,move-up,18s,Rating 1578 ≥ median of 18s (1534)
154329,Cobras,Little Elm Youth SA,U11,m,9v9 Bronze II,Bracket C,1494.40,ranking-uncertain,,Only 0 games in last 365d
387622,Dallas Texans 2018 Boys Red Dallas,Dallas Texans,U8,m,7v7 18s Silver,Bracket B,1471.37,ranking-uncertain,,Only 4 games in last 365d
401805,Dutch Lionesses 14G AJAX,Dutch FC,U12,f,11v11 Bronze,Bracket A,,ranking-uncertain,,No ranking available
386019,FC Dallas Youth Pre ECNL G16 Avant West,FC Dallas Youth,U10,f,9v9 Silver,Bracket B,1512.41,move-up,9v9 16s Silver,Rating 1512 ≥ median of 9v9 16s Silver (1510)
62113,BVB 14G East (Brown),BVB International Academy Texas,U12,f,11v11 Silver,Bracket A,,ranking-uncertain,,No ranking available
579139,FC Guardians 2016,FC Guardians,U10,m,9v9 Bronze,Bracket A,1545.98,move-up,9v9 Silver,Rating 1546 ≥ median of 9v9 Silver (1509)
389719,Texas Warriors FC 16G Red,Texas Warriors FC,U10,f,9v9 Bronze II,Bracket A,1440.09,move-down,9v9 16s Silver Elite,Rating 1440 ≤ median of 9v9 16s Silver Elite (1527)
636821,Dallas Surf 15B Black,Dallas Surf,U11,m,9v9 Silver,Bracket C,1524.04,move-up,Silver II,Rating 1524 ≥ median of Silver II (1515)
122868,Dortmund 18B,Independent Teams - NTX,U8,m,7v7 Bronze,Bracket B,1494.47,move-up,7v7 Silver,Rating 1494 ≥ median of 7v7 Silver (1490)
452458,Thunder United SC 13B Gold,Thunder United Soccer Club,U13,m,11v11 Bronze II,Bracket A,1450.82,move-down,11v11 Bronze,Rating 1451 ≤ median of 11v11 Bronze (1471)
450821,NTX United FC 2014G Smith,NTX United FC,U13,f,11v11 Bronze,Bracket B,1534.07,move-up,11v11 Bronze II,Rating 1534 ≥ median of 11v11 Bronze II (1479)
68358,Fever United 12B Phiri,Fever United,U14,m,11v11 Silver,Bracket A,1544.65,move-up,11v11 Bronze Crossover,Rating 1545 ≥ median of 11v11 Bronze Crossover (1504)
579647,Sting B18 Guess,Sting Soccer Club,U8,m,7v7 18s Silver,Bracket B,1638.04,move-up,Dallas Showcase Super Group 7v7 18s,Rating 1638 ≥ median of Dallas Showcase Super Group 7v7 18s (1580)
210381,Dallas Hornets 15G (Prev Alpha),Dallas Hornets,U12,f,11v11 DS Gold,Bracket A,,ranking-uncertain,,No ranking available
624279,BVB 17G Black East Solares,BVB International Academy Texas,U9,f,7v7 Silver,Bracket A,,ranking-uncertain,,No ranking available
441539,Sting Attack 17G D Sarmiento,Sting Soccer Club,U10,f,9v9 DS Gold,Bracket B,1602.72,move-up,9v9 Gold,Rating 1603 ≥ median of 9v9 Gold (1588)
450822,NTX United FC 2017B Costello,NTX United FC,U9,m,7v7 Bronze Crossover,Bracket B,,ranking-uncertain,,No ranking available
647952,NTX United FC 2016B Herrera,NTX United FC,U10,m,9v9 Bronze II Crossover,Bracket A,,ranking-uncertain,,No ranking available
403434,LCSA Warriors,Lake Cities SA,U8,f,4v4 Bronze,Bracket B,,ranking-uncertain,,No ranking available
107538,DFW United 11G Sutherland,DFW United SC,U15,f,Silver Elite Crossover,Bracket A,1486.69,move-down,DS Silver,Rating 1487 ≤ median of DS Silver (1518)
614131,ISW Academy 10G,ISW Academy,U16,f,HS 2,Bracket A,,ranking-uncertain,,No ranking available
657244,Texas Lonestars FC,Texas Lonestars FC,U6,m,Gold,Bracket A,,ranking-uncertain,,No ranking available
672503,Texas Lonestars FC 19B,Texas Lonestars FC,U7,m,Bronze 4v4,Bracket A,1431.13,ranking-uncertain,,Only 3 games in last 365d
637021,DKSC 11B RODRIGUEZ ETX,DKSC,U15,m,DS Silver Elite,Bracket A,1543.26,move-down,Silver Elite Crossover,Rating 1543 ≤ median of Silver Elite Crossover (1544)
634194,Solar East 17B Gonzales,Solar SC,U9,m,7v7 Bronze Crossover,Bracket A,,ranking-uncertain,,No ranking available
645462,-Juventus Premier FC 2019B,Juventus Premier Futbol Club,U7,m,Bronze 4v4,Bracket B,,ranking-uncertain,,No ranking available
633580,NTX Celtic 19B Monk West,NTX Celtic FC,U7,m,Silver 4v4,Bracket A,1484.40,move-down,Bronze 4v4,Rating 1484 ≤ median of Bronze 4v4 (1485)
356455,Dallas Surf 17G East Blue,Dallas Surf,U10,f,9v9 17s,Bracket A,1492.96,move-down,9v9 16s Silver,Rating 1493 ≤ median of 9v9 16s Silver (1510)
513849,ETX United 16G - Swiney,East Texas United SC,U10,f,9v9 Silver,Bracket B,1557.05,move-up,9v9 16s Silver,Rating 1557 ≥ median of 9v9 16s Silver (1510)
693399,Falls Town FC 17G,Falls Town FC,U9,f,7v7 Dallas Showcase Super Group 17s,Bracket B,1498.00,move-down,7v7 Silver,Rating 1498 ≤ median of 7v7 Silver (1499)
524255,NTX Celtic 14B Shaffer West,NTX Celtic FC,U12,m,9v9 Bronze,Bracket A,1490.54,move-up,11v11 Bronze,Rating 1491 ≥ median of 11v11 Bronze (1486)
288181,NTX Celtic FC Pre-ECNL B14 Shaffer,NTX Celtic FC,U13,m,11v11 Silver 14s,Bracket B,1663.68,move-up,11v11 Gold,Rating 1664 ≥ median of 11v11 Gold (1573)
576833,ULETE FC 17G RAB,Ulete FC,U9,f,7v7 Bronze II Crossover,Bracket A,1476.04,move-up,7v7 Bronze Crossover,Rating 1476 ≥ median of 7v7 Bronze Crossover (1474)
553844,RPSC 16B Mercado_Blue,Revolution Premier SC,U10,m,9v9 16s Silver Elite,Bracket A,1555.15,move-up,9v9 Bronze II,Rating 1555 ≥ median of 9v9 Bronze II (1534)
478937,Atletico Dallas Youth Pre-ECNL G16 Meighen,Atletico Dallas Youth,U10,f,9v9 DS Gold,Bracket A,1647.05,move-up,9v9 Gold,Rating 1647 ≥ median of 9v9 Gold (1588)
683403,Little Gunners - Segura,Heart of Texas Soccer,U6,m,Bronze,Bracket A,,ranking-uncertain,,No ranking available
280420,GLASA Raichu 16B,GLASA,U10,m,,,,ranking-uncertain,,No ranking available
640464,ULETE FC 13G Chris,Ulete FC,U13,f,11v11 Bronze,Bracket A,1445.65,move-down,11v11 Bronze 14s,Rating 1446 ≤ median of 11v11 Bronze 14s (1469)
695547,ULETE FC 18B Degrenier,Ulete FC,U8,m,4v4 Bronze,Bracket A,,ranking-uncertain,,No ranking available
547188,ULETE FC 17B Simon,Ulete FC,U9,m,7v7 Bronze Crossover,Bracket A,1411.10,move-down,7v7 Bronze II Crossover,Rating 1411 ≤ median of 7v7 Bronze II Crossover (1436)
529243,ULETE FC 12G Andre,Ulete FC,U14,f,11v11 Silver,Bracket A,1469.93,move-down,11v11 Bronze II,Rating 1470 ≤ median of 11v11 Bronze II (1471)
640499,ULETE FC 14G Carlo,Ulete FC,U12,f,9v9 Bronze,Bracket A,1466.17,move-down,9v9 Silver Crossover,Rating 1466 ≤ median of 9v9 Silver Crossover (1469)
651942,ULETE FC 19B Jordan,Ulete FC,U7,m,Bronze 4v4,Bracket B,1421.02,move-down,4v4 2019s,Rating 1421 ≤ median of 4v4 2019s (1476)
698802,ULETE FC 18/19G Serame,Ulete FC,U8,f,4v4 Bronze,Bracket A,,ranking-uncertain,,No ranking available
697599,ULETE FC 18B Hanibal,Ulete FC,U8,m,4v4 Bronze,Bracket B,,ranking-uncertain,,No ranking available
442024,BVB 16B Pre ECNL Brown,BVB International Academy Texas,U10,m,9v9 16s Silver,Bracket A,1466.88,move-down,9v9 Silver,Rating 1467 ≤ median of 9v9 Silver (1509)
123743,Lioness Select 13G,Independent Teams - NTX,U13,f,11v11 Bronze,Bracket B,1463.62,move-down,11v11 Bronze 14s,Rating 1464 ≤ median of 11v11 Bronze 14s (1469)
330347,TAG Pre ECNL 15B Gold East,TAG Soccer,U11,m,9v9 Silver,Bracket A,1472.88,move-down,9v9 Bronze II,Rating 1473 ≤ median of 9v9 Bronze II (1494)
333942,Avanti Pre-Academy 17B Red Cavazos,Avanti Soccer Academy,U10,m,7v7 Gold,Bracket A,,ranking-uncertain,,No ranking available
287678,Avanti PreAcademy 16B Red Cavazos,Avanti Soccer Academy,U10,m,9v9 16s Silver,Bracket A,,ranking-uncertain,,No ranking available
405293,StrikerZ DFW 2012B Purple,StrikerZ DFW,U14,m,11v11 Bronze,Bracket C,1495.04,move-down,11v11 Bronze Crossover,Rating 1495 ≤ median of 11v11 Bronze Crossover (1504)
516663,StrikerZ DFW 2012G Purple,StrikerZ DFW,U14,f,11v11 Bronze Crossover,Bracket A,1520.48,move-up,11v11 Bronze,Rating 1520 ≥ median of 11v11 Bronze (1516)
404131,StrikerZ DFW 2013B Purple,StrikerZ DFW,U13,m,11v11 Bronze Crossover,Bracket B,1517.12,move-up,11v11 Silver,Rating 1517 ≥ median of 11v11 Silver (1512)
634543,Atletico Dallas Youth Blue ECNL-RL NTX B09,Atletico Dallas Youth,U17,m,Bracket B,Bracket A,1520.96,move-down,DS Silver,Rating 1521 ≤ median of DS Silver (1587)
82976,FC Dallas Youth Red ECNL RL NTX G13,FC Dallas Youth,U13,f,Dallas Showcase Super Group 13s,Bracket A,,ranking-uncertain,,No ranking available
516598,RPSC 13B Mercado,Revolution Premier SC,U13,m,11v11 Bronze Crossover,Bracket B,1466.88,move-down,11v11 Bronze II,Rating 1467 ≤ median of 11v11 Bronze II (1479)
521886,RPSC 17B Mercado,Revolution Premier SC,U9,m,7v7 Bronze II,Bracket A,,ranking-uncertain,,No ranking available
549269,RPSC 18B Mercado,Revolution Premier SC,U8,m,7v7 Bronze,Bracket A,1441.39,move-down,4v4 Silver,Rating 1441 ≤ median of 4v4 Silver (1455)
638843,RPSC 19B Mercado_White,Revolution Premier SC,U7,m,Bronze 4v4,Bracket A,1412.06,move-down,4v4 2019s,Rating 1412 ≤ median of 4v4 2019s (1476)
520251,Atletico Dallas Youth 09G Clark,Atletico Dallas Youth,U17,f,HS 1,Bracket B,,ranking-uncertain,,No ranking available
560234,Dallas Texans 2020 Boys Dallas,Dallas Texans,U6,m,Gold,Bracket A,,ranking-uncertain,,No ranking available
616668,Texas Premier SC 16B,Texas Premier SC,U10,m,9v9 Bronze,Bracket A,1437.21,move-down,9v9 Bronze II Crossover,Rating 1437 ≤ median of 9v9 Bronze II Crossover (1441)
697618,Texas Premier SC U12,Texas Premier SC,U12,m,9v9 Silver Crossover,Bracket A,1537.20,move-up,9v9 Bronze,Rating 1537 ≥ median of 9v9 Bronze (1482)
636891,Atletico Dallas Youth 14G Enciso,Atletico Dallas Youth,U12,f,9v9 Bronze II,Bracket A,1424.62,move-down,11v11 Silver,Rating 1425 ≤ median of 11v11 Silver (1500)
151633,Rayados MOrtega 2013 Blue,Laredo Youth Soccer Assn,U13,m,11v11 Gold,Bracket A,1565.07,move-down,11v11 Silver 14s,Rating 1565 ≤ median of 11v11 Silver 14s (1566)
448477,Rayados Pflugerville 17,Mortega Soccer Club Laredo Youth Soccer Academy,U10,m,9v9 17s,Bracket B,,ranking-uncertain,,No ranking available
516535,Rayados MOrtega 11/12,Laredo Youth Soccer Assn,U15,m,DS Bronze,Bracket B,1414.47,move-down,Silver,Rating 1414 ≤ median of Silver (1440)
678221,Rayados Pflugerville 2016 White TYPL,Texas Youth Premier League,U10,m,,,,ranking-uncertain,,No ranking available
458924,BVB 15G Yellow (Ibrahimpasic),BVB International Academy Texas,U11,f,9v9 Bronze II,Bracket A,1503.52,move-up,9v9 Silver,Rating 1504 ≥ median of 9v9 Silver (1503)
262107,Premier FA 2008B Green,Premier Futbol Academy of San Antonio,U18,m,DS 08-09,Bracket A,,ranking-uncertain,,No ranking available
380587,Dutch Lions 14B PSV,Dutch FC,U12,m,9v9 Bronze,Bracket B,1467.48,move-down,9v9 Silver Crossover,Rating 1467 ≤ median of 9v9 Silver Crossover (1469)
100365,Texas Spurs FC 11B,Texas Spurs,U15,m,DS Silver,Bracket A,1478.45,move-down,DS Bronze,Rating 1478 ≤ median of DS Bronze (1503)
146891,DFW United SC 16B - BLUE,DFW United SC,U10,m,9v9 16s Silver Elite,Bracket B,1558.41,move-up,9v9 Bronze II,Rating 1558 ≥ median of 9v9 Bronze II (1534)
640216,Rayados MOrtega 2014 White,Laredo Youth Soccer Assn,U12,m,9v9 Bronze,Bracket A,1464.01,move-down,9v9 Silver Crossover,Rating 1464 ≤ median of 9v9 Silver Crossover (1469)
204390,Dallas Surf 13G White,Dallas Surf,U13,f,11v11 Bronze,Bracket A,1503.49,move-up,11v11 Bronze II,Rating 1503 ≥ median of 11v11 Bronze II (1479)
83029,FC Dallas Youth 13G North White,FC Dallas Youth,U13,f,11v11 Silver,Bracket B,1495.12,move-down,11v11 Bronze Crossover,Rating 1495 ≤ median of 11v11 Bronze Crossover (1499)
450377,Revolution Premier SC 18G Blue,Revolution Premier SC,U8,f,7v7 Silver,Bracket A,1451.44,move-down,7v7 Bronze,Rating 1451 ≤ median of 7v7 Bronze (1474)
658982,Atletico Dallas Youth FTW 15B Blue,Atletico Dallas Youth,U11,m,Silver II,Bracket C,1466.96,move-down,9v9 Silver,Rating 1467 ≤ median of 9v9 Silver (1503)
269607,ATLETICO DALLAS YOUTH NPL NTX 10G HERNANDEZ-WTX,Atletico Dallas Youth,U16,f,HS 2,Bracket A,,ranking-uncertain,,No ranking available
253925,OK Energy FC 12B Red,Oklahoma Energy FC,U14,m,11v11 Bronze,Bracket B,1464.99,move-down,11v11 Bronze Crossover,Rating 1465 ≤ median of 11v11 Bronze Crossover (1504)
634238,FC Dallas East Texas 2014/15 G - Sabillon - BLUE,FC Dallas ETX,U12,f,9v9 Bronze II,Bracket B,1440.71,move-down,11v11 Silver,Rating 1441 ≤ median of 11v11 Silver (1500)
631678,NTX Celtic 14G Holden,NTX Celtic FC,U12,f,9v9 Bronze II,Bracket B,1437.55,move-down,11v11 Silver,Rating 1438 ≤ median of 11v11 Silver (1500)
635771,Solar 15B Molano PreECNL Red,Solar SC,U11,m,DS 9v9 Silver Elite,Bracket B,1490.26,move-down,Silver II,Rating 1490 ≤ median of Silver II (1515)
79154,GLASA Roaring Lions 14G,GLASA,U12,f,9v9 Bronze II,Bracket A,,ranking-uncertain,,No ranking available
77860,Kernow Storm FC WTX B08 Lubbock,Kernow Storm FC,U18,m,DS 08-09,Bracket A,,ranking-uncertain,,No ranking available
138606,FC LEGENDS UTD 10/11B Red,FC LEGENDS UTD,U16,m,DS Bronze Crossover,Bracket B,1427.01,move-down,HS 1,Rating 1427 ≤ median of HS 1 (1472)
647985,Toros FC 2018/2019 Black,El Paso Premier League,U8,m,7v7 18s Silver,Bracket B,,ranking-uncertain,,No ranking available
643973,TOROS FC 2014 Black,El Paso Premier League,U12,m,9v9 Bronze,Bracket C,,ranking-uncertain,,No ranking available
693244,Toros FC 2016 Black,El Paso Premier League,U10,m,,,,ranking-uncertain,,No ranking available
686963,Toros FC 2017 Black,El Paso Premier League,U9,m,7v7 Silver,Bracket A,,ranking-uncertain,,No ranking available
10904,Colorado United 2010B Red,Colorado United,U16,m,DS Silver Crossover,Bracket B,,ranking-uncertain,,No ranking available
138605,FC LEGENDS UTD 15B Black,FC LEGENDS UTD,U11,m,9v9 Bronze,Bracket C,1533.36,move-up,9v9 Bronze II,Rating 1533 ≥ median of 9v9 Bronze II (1494)
521584,U13 Boys Gold - GO,GFI Academy,U13,m,11v11 Bronze II,Bracket A,1435.87,move-down,11v11 Bronze,Rating 1436 ≤ median of 11v11 Bronze (1471)
620286,Rayos 19B blue 4v4 A,Rayos FC,U7,m,Gold 4v4,Bracket B,,ranking-uncertain,,No ranking available
701410,Rayos 2019b Red,Rayos FC,U7,m,Bronze 4v4,Bracket B,1509.98,move-up,Silver 4v4,Rating 1510 ≥ median of Silver 4v4 (1495)
81641,Coppell FC 14B Williams Red,Coppell Youth SA,U13,m,11v11 Bronze 14s,Bracket A,,ranking-uncertain,,No ranking available
188365,Olympians SC 14B Red Chadbourn,Olympians SC,U13,m,11v11 Silver 14s,Bracket A,,ranking-uncertain,,No ranking available
579593,Sting Attack G17 D Sarmiento White,Sting Soccer Club,U9,f,7v7 Dallas Showcase Super Group 17s,Bracket A,1598.98,move-up,18s,Rating 1599 ≥ median of 18s (1534)
96642,Dallas Surf 12G Black,Dallas Surf,U14,f,11v11 Bronze Crossover,Bracket B,1428.34,move-down,11v11 Silver,Rating 1428 ≤ median of 11v11 Silver (1485)
521596,U12 Boys Gold - GO,GFI Academy,U12,m,9v9 Bronze,Bracket A,1453.27,move-down,9v9 Silver Crossover,Rating 1453 ≤ median of 9v9 Silver Crossover (1469)
362201,Dallas Texans ECNL RL NTX G13,Dallas Texans,U13,f,11v11 Silver,Bracket B,1470.38,move-down,11v11 Bronze Crossover,Rating 1470 ≤ median of 11v11 Bronze Crossover (1499)
79663,Sting G14 Fuentes,Sting Soccer Club,U12,f,9v9 Bronze,Bracket A,1430.65,move-down,9v9 Silver Crossover,Rating 1431 ≤ median of 9v9 Silver Crossover (1469)
166088,14G McGregor,Evolution,U12,f,11v11 Bronze,Bracket A,1461.55,move-down,9v9 Bronze,Rating 1462 ≤ median of 9v9 Bronze (1482)
134104,Coppell FC 15G Campanella White,Coppell Youth SA,U11,f,9v9 Bronze II,Bracket A,1422.54,move-down,9v9 Bronze,Rating 1423 ≤ median of 9v9 Bronze (1474)
269189,Amarillo Rush 14G,Amarillo Rush SC,U12,f,11v11 Bronze,Bracket A,1570.07,move-up,11v11 Silver,Rating 1570 ≥ median of 11v11 Silver (1500)
646179,Sting B17 Ortiz,Sting Soccer Club,U10,m,9v9 17s,Bracket B,1602.42,move-up,9v9 16s Silver Elite,Rating 1602 ≥ median of 9v9 16s Silver Elite (1527)
501618,FC LEGENDS UTD 16B Black,FC LEGENDS UTD,U10,m,9v9 Bronze II Crossover,Bracket B,1555.58,move-up,9v9 Bronze,Rating 1556 ≥ median of 9v9 Bronze (1468)
661305,Solar West 19G Richie,Solar SC,U7,f,4v4 2019s,Bracket A,,ranking-uncertain,,No ranking available
516424,Extreme FC 12G Reyes,Extreme FC,U14,f,11v11 Bronze Crossover,Bracket A,1539.28,move-up,11v11 Bronze,Rating 1539 ≥ median of 11v11 Bronze (1516)
508168,NTX Celtic FC Pre-ECNL B14 Brice,NTX Celtic FC,U13,m,11v11 Silver 14s,Bracket A,,ranking-uncertain,,No ranking available
510567,FC LEGENDS UTD 18B Red,FC LEGENDS UTD,U8,m,7v7 Bronze,Bracket C,,ranking-uncertain,,No ranking available
488204,Texas Warriors FC 15B Salas,Texas Warriors FC,U11,m,9v9 Silver,Bracket B,1486.75,move-down,9v9 Bronze II,Rating 1487 ≤ median of 9v9 Bronze II (1494)
385944,FC Dallas Youth 14G West,FC Dallas Youth,U12,f,11v11 Bronze,Bracket A,1462.84,move-down,9v9 Bronze,Rating 1463 ≤ median of 9v9 Bronze (1482)
658373,ISW Academy 18 Munoz,ISW Academy,U8,m,7v7 Bronze,Bracket B,1636.94,move-up,7v7 Silver,Rating 1637 ≥ median of 7v7 Silver (1490)
