team_id,team_name,club,event_age,gender,division,bracket,coverage,games_365,distinct_opponents,last_game_date,rating,in_db
691814,Atletico Dallas Youth 17G South Gray,Atletico Dallas Youth,U9,f,7v7 Bronze II Crossover,Bracket A,GREEN,17,16,2026-04-18,1426.43,yes
88917,Solar ECNL RL-NTX 11B Red,Solar SC,U15,m,DS Silver,Bracket A,GREEN,20,17,2026-03-15,1574.94,yes
122423,NTX Celtic 13B High,NTX Celtic FC,U13,m,11v11 Bronze Crossover,Bracket B,GREEN,35,32,2026-04-18,1498.44,yes
512002,Fort Worth Vaqueros FC 15 Alonzo,Fort Worth Vaqueros FC,U11,m,9v9 Bronze II,Bracket B,GREEN,15,15,2026-04-12,1549.94,yes
438739,Texas Warriors FC 2017G,Texas Warriors FC,U9,f,7v7 Bronze II Crossover,Bracket B,GREEN,23,19,2026-04-26,1435.47,yes
642320,Solar South 19G Guzman,Solar SC,U7,f,4v4 2019s,Bracket A,GREEN,18,14,2026-05-10,,yes
614141,ISW Academy 16 Oviedo,ISW Academy,U10,m,,,YELLOW,8,5,2026-04-26,,yes
120670,OTIS F.C,Otis FC,U17,m,Bracket B,Bracket A,GREEN,29,15,2026-05-05,1621.72,yes
625861,Dallas Surf 17B North Black,Dallas Surf,U9,m,7v7 Bronze Crossover,Bracket B,GREEN,20,18,2026-04-25,1491.30,yes
404872,Chili Peppers 18G,GLASA,U8,f,4v4 Recreational,Bracket A,GREEN,10,10,2026-04-12,,yes
625826,Dallas Surf 2013B NL TX-N,Dallas Surf,U13,m,11v11 Bronze II,Bracket B,GREEN,32,21,2026-04-26,1547.90,yes
475356,North Texas Elite 2015G Pina,North Texas Elite SC,U11,f,9v9 Silver,Bracket A,GREEN,90,55,2026-04-24,1488.20,yes
387583,Sting Pre ECNL B16 Lucero,Sting Soccer Club,U11,m,DS 9v9 Silver Elite,Bracket A,GREEN,34,28,2026-04-19,1600.99,yes
639034,Atletico Dallas Youth Central 18B White,Atletico Dallas Youth,U8,m,7v7 Bronze,Bracket A,GREEN,19,13,2026-04-25,1456.99,yes
625812,Dallas Surf 12B Blue,Dallas Surf,U14,m,11v11 Bronze II,Bracket B,GREEN,30,23,2026-04-19,1470.56,yes
500550,Dallas Surf 11G Black,Dallas Surf,U15,f,Silver,Bracket A,GREEN,41,26,2026-04-29,1539.04,yes
380066,Solar South 17G Guzman,Solar SC,U10,f,9v9 17s,Bracket A,GREEN,56,39,2026-04-25,1483.95,yes
590352,FC Dallas Youth 17B Central Mata,FC Dallas Youth,U9,m,7v7 Silver,Bracket A,GREEN,22,21,2026-05-03,1538.97,yes
686296,FC Dallas Youth 18B Mata Central,FC Dallas Youth,U8,m,4v4 Silver,Bracket A,GREEN,11,10,2026-05-03,1500.96,yes
91775,Fever United 14G Wright,Fever United,U12,f,9v9 Bronze II,Bracket B,GREEN,28,18,2026-05-02,1428.59,yes
209911,GLASA Scorpions 12B,GLASA,U14,m,11v11 Bronze II,Bracket A,RED,3,3,2025-12-06,1441.26,yes
242929,Sting Pre-ECNL G14 H Martinez,Sting Soccer Club,U12,f,11v11 DS Gold,Bracket A,GREEN,78,55,2026-04-15,1631.25,yes
582485,GLASA Goal Getters 18B,GLASA,U8,m,4v4 Bronze,Bracket B,RED,3,3,2025-08-24,,yes
396557,Fever United 12B (Prev. Nido Águila Tarrant 12B Tovar),Fever United,U14,m,11v11 Bronze,Bracket C,GREEN,35,23,2026-04-06,,yes
299334,Dallas Texans 2018 Girls Dallas,Dallas Texans,U8,f,Dallas Showcase Super Group 7v7 18s,Bracket B,GREEN,66,49,2026-05-03,1543.87,yes
124196,Pinnacle Soccer Academy 16B,Independent Teams - NTX,U10,m,9v9 Bronze II Crossover,Bracket C,GREEN,40,36,2026-04-25,1437.53,yes
205965,TAG 16B Black,TAG Soccer,U10,m,9v9 Bronze,Bracket A,GREEN,40,33,2026-04-26,1491.85,yes
261287,Texas Spurs FC 13B,Texas Spurs,U13,m,11v11 Silver,Bracket A,GREEN,23,19,2026-04-05,1512.09,yes
385588,Solar 14B Jenkins,Solar SC,U13,m,11v11 Silver 14s,Bracket A,GREEN,34,29,2026-04-19,1566.42,yes
534498,Solar 18G Jenkins,Solar SC,U8,f,Dallas Showcase Super Group 7v7 18s,Bracket B,GREEN,29,17,2026-05-02,1553.16,yes
640564,ULETE FC 17G Josh,Ulete FC,U9,f,7v7 Silver,Bracket A,GREEN,23,17,2026-04-18,1498.08,yes
651878,ULETE FC 18G Jasmine,Ulete FC,U8,f,4v4 Bronze,Bracket A,GREEN,26,21,2026-04-18,1463.15,yes
588213,Forms Academy 19,Forms Academy,U7,m,Gold 4v4,Bracket B,GREEN,38,30,2026-05-02,1541.01,yes
651875,ULETE FC 18B Jasmine,Ulete FC,U8,m,4v4 Silver,Bracket A,GREEN,25,15,2026-05-02,1455.25,yes
390230,Lions Futbol Club 2011B,Lions Futbol Club,U15,m,DS Silver Elite,Bracket A,GREEN,69,50,2026-05-03,1612.86,yes
612399,Solar West 15B Garcia.S PreECNL,Solar SC,U12,m,9v9 Silver Crossover,Bracket A,GREEN,58,45,2026-04-25,1468.82,yes
544813,Athens Futbol Club - 15G Gonzalez,Athens Futbol Club,U11,f,9v9 Bronze II,Bracket B,YELLOW,5,5,2026-03-15,,yes
531954,Thunder United SC 15B Red,Thunder United Soccer Club,U11,m,9v9 Bronze,Bracket A,GREEN,25,22,2026-04-26,1474.45,yes
537575,GLASA LADYBUGS 17G,GLASA,U9,f,7v7 Bronze II Crossover,Bracket A,RED,3,2,2025-08-24,,yes
522356,Dallas Texans 2018 Boys South,Dallas Texans,U9,m,18s,Bracket A,GREEN,75,50,2026-05-02,1534.46,yes
404320,Sting FTW G17 Rey,Sting Soccer Club,U9,f,7v7 Dallas Showcase Super Group 17s,Bracket A,GREEN,65,47,2026-04-26,1532.39,yes
441884,Soccerplex United 17B Red,Soccerplex United,U9,m,7v7 Silver,Bracket B,GREEN,26,19,2026-04-18,1452.34,yes
632643,PSG DFW 09B ORTEGA,Paris Saint-Germain Academy DFW,U17,m,Bracket B,Bracket A,GREEN,26,23,2026-04-20,,yes
505988,Fever United 12G Schott,Fever United,U14,f,11v11 Bronze Crossover,Bracket B,YELLOW,10,10,2025-11-23,,yes
85290,Juventus Premier FC 12G,Juventus Premier FC,U14,f,11v11 Silver,Bracket A,GREEN,38,25,2026-05-06,1471.82,yes
96187,FC Dallas Youth 15G North White,FC Dallas Youth,U11,f,9v9 Silver,Bracket A,GREEN,45,35,2026-04-29,1510.41,yes
586785,BVB 13G GA,BVB International Academy Texas,U13,f,Dallas Showcase Super Group 13s,Bracket A,GREEN,44,27,2026-05-02,1627.28,yes
81594,Coppell FC 11G Morales,Coppell Youth SA,U15,f,Silver,Bracket B,GREEN,27,19,2026-05-05,1421.65,yes
587363,Dallas Texans 2019 Boys Black Dallas,Dallas Texans,U7,m,Gold 4v4,Bracket A,GREEN,39,28,2026-05-03,1541.01,yes
149444,FC DIVAS XIII,FCD,U13,f,11v11 Silver,Bracket B,GREEN,41,34,2026-04-26,1480.82,yes
106525,Plano Planets,,U16,m,DS Bronze Crossover,Bracket B,RED,8,7,2025-08-17,1511.38,yes
65128,Fever United 10B Jacobo,Fever United,U16,m,DS Bronze Crossover,Bracket B,YELLOW,10,10,2025-11-23,1518.32,yes
524735,Nido Aguila Mt. Pleasant,Club America (TX),U16,m,DS Silver Crossover,Bracket A,GREEN,69,56,2026-05-03,1614.14,yes
672639,ISW Academy 20 Muñoz,ISW Academy,U6,m,Bronze,Bracket B,GREEN,11,10,2026-05-03,,yes
642947,FC Dallas Youth 18G Webb,FC Dallas Youth,U8,f,Dallas Showcase Super Group 7v7 18s,Bracket B,GREEN,42,24,2026-05-02,1596.84,yes
625830,Dallas Surf 14G White,Dallas Surf,U12,f,11v11 Silver,Bracket A,GREEN,56,42,2026-04-19,1499.62,yes
96125,FC Dallas Youth 15G Blue,FC Dallas Youth,U11,f,9v9 Silver,Bracket B,GREEN,42,32,2026-04-29,1451.45,yes
452033,DSA Dallas Blues 19B,,U8,m,4v4 Bronze,Bracket A,YELLOW,18,16,2026-01-03,,yes
452034,Dallas Blues 19G,,U7,f,4v4 2019s,Bracket A,YELLOW,23,18,2025-11-23,,yes
505380,BVB 18G Gold (DeWet),BVB International Academy Texas,U9,f,7v7 Dallas Showcase Super Group 17s,Bracket B,GREEN,53,34,2026-04-18,,yes
541502,Arl Rodriguez/South Dallas Leon 15B,Arlington SA,U11,m,9v9 Bronze II,Bracket B,YELLOW,12,10,2025-11-09,,yes
640234,North Texas Elite 2020B Pina,North Texas Elite SC,U6,m,Gold,Bracket A,GREEN,20,16,2026-05-02,,yes
649980,South Dallas Leon 2014B,Independent Teams - NTX,U12,m,9v9 Bronze,Bracket C,GREEN,27,18,2026-05-03,,yes
527493,Texas Spurs FC 10B White,Texas Spurs,U16,m,DS Bronze Crossover,Bracket B,GREEN,24,17,2026-04-22,1505.47,yes
82918,FC Dallas Youth 11G North White,FC Dallas Youth,U15,f,Silver Elite Crossover,Bracket A,GREEN,63,45,2026-04-26,1544.28,yes
364378,BVB 15B Black (DeSousa),BVB International Academy Texas,U11,m,9v9 Bronze,Bracket C,GREEN,45,39,2026-04-25,1510.41,yes
547107,ULETE FC 15B Simon,Ulete FC,U11,m,9v9 Bronze,Bracket B,GREEN,33,32,2026-04-26,1460.17,yes
669148,DSA Dallas Blues 19/18B Dev.,,U8,m,4v4 Bronze,Bracket B,MISSING,3,3,2025-10-26,,no
631197,Metro West Wolves 16B Rogers,Metro West SC,U10,m,9v9 Bronze II Crossover,Bracket B,GREEN,26,21,2026-05-10,1395.00,yes
507940,BVB 15B PreECNL White (DeSousa),BVB International Academy Texas,U11,m,9v9 Silver,Bracket B,GREEN,41,30,2026-05-02,1503.15,yes
365055,DKSC 16/17B DE LA CRUZ BLACK,DKSC,U10,m,9v9 Bronze,Bracket B,RED,13,12,2025-10-26,,yes
233278,DKSC 16B Pre-ECNL DE LA CRUZ,DKSC,U10,m,9v9 Gold,Bracket A,GREEN,46,36,2026-04-04,1535.33,yes
298249,Fortress FC 15G,Fortress FC,U11,f,9v9 Bronze II,Bracket A,GREEN,35,31,2026-04-18,1453.91,yes
703397,BVB 17/18G White East (Solares),BVB International Academy Texas,U9,f,7v7 Bronze II Crossover,Bracket B,YELLOW,8,5,2026-05-03,,yes
496853,Fever United 12B Morrow,Fever United,U14,m,11v11 Bronze II,Bracket B,GREEN,33,24,2026-04-26,1478.15,yes
637598,Texoma FC 2010 Girls Red,Texoma Football Club,U16,f,HS 2,Bracket A,GREEN,25,14,2026-05-30,1514.17,yes
666725,Villarreal NTX 16B,Villarreal NTX,U10,m,9v9 16s Silver Elite,Bracket A,GREEN,27,19,2026-05-03,,yes
361688,Solar 11G Givens ECNL RL NTX,Solar SC,U15,f,Silver Elite Crossover,Bracket A,GREEN,27,21,2026-04-12,1562.30,yes
536477,Revolution Premier SC 15G,Revolution Premier SC,U11,f,9v9 Bronze,Bracket A,GREEN,52,43,2026-04-19,1461.75,yes
454411,Revolution Premier SC 16G Blue,Revolution Premier SC,U10,f,9v9 Bronze II,Bracket B,GREEN,46,27,2026-04-26,1385.16,yes
688610,Fever United 11B Yellow,Fever United,U15,m,DS Silver Elite,Bracket A,MISSING,0,0,,,no
532048,Atletico Dallas Youth Central 16B White,Atletico Dallas Youth,U10,m,9v9 Bronze II Crossover,Bracket C,GREEN,28,25,2026-04-26,1429.23,yes
520052,AlphaForms'16G,Forms Academy,U10,f,9v9 DS Gold,Bracket A,GREEN,69,30,2026-05-09,1582.06,yes
541887,AlphaForms'17G,Forms Academy,U9,f,7v7 Dallas Showcase Super Group 17s,Bracket A,GREEN,63,33,2026-05-03,1577.80,yes
154329,Cobras,Little Elm Youth SA,U11,m,9v9 Bronze II,Bracket C,RED,0,0,,1494.40,yes
625811,Dallas Surf South 12B Black,Dallas Surf,U14,m,11v11 Bronze II,Bracket C,GREEN,31,22,2026-04-26,1478.61,yes
623896,FC Dallas Youth 15B Navy,FC Dallas Youth,U11,m,Silver II,Bracket A,GREEN,27,22,2026-05-02,1524.39,yes
523908,Dallas Texans 2019 Boys White Dallas,Dallas Texans,U7,m,Bronze 4v4,Bracket A,GREEN,16,15,2026-05-02,1484.74,yes
370310,Sting FTW G17 Kovacevic,Sting Soccer Club,U9,f,7v7 Silver,Bracket A,GREEN,40,39,2026-05-10,1487.95,yes
387622,Dallas Texans 2018 Boys Red Dallas,Dallas Texans,U8,m,7v7 18s Silver,Bracket B,RED,4,3,2026-04-12,1471.37,yes
401805,Dutch Lionesses 14G AJAX,Dutch FC,U12,f,11v11 Bronze,Bracket A,YELLOW,8,8,2026-01-25,,yes
120846,Dallas Cosmos 11G White,Dallas Cosmos Soccer Club,U15,f,Silver,Bracket B,GREEN,34,28,2026-05-05,1432.73,yes
82916,FC Dallas Youth 11G White,FC Dallas Youth,U15,f,Silver,Bracket B,GREEN,20,11,2026-04-26,1398.80,yes
386019,FC Dallas Youth Pre ECNL G16 Avant West,FC Dallas Youth,U10,f,9v9 Silver,Bracket B,YELLOW,19,16,2026-01-25,1512.41,yes
62113,BVB 14G East (Brown),BVB International Academy Texas,U12,f,11v11 Silver,Bracket A,GREEN,26,21,2026-04-26,,yes
579139,FC Guardians 2016,FC Guardians,U10,m,9v9 Bronze,Bracket A,GREEN,15,15,2026-04-04,1545.98,yes
494964,FC Guardians 2017,FC Guardians,U9,m,7v7 Bronze Crossover,Bracket B,YELLOW,9,9,2026-03-08,1473.82,yes
389719,Texas Warriors FC 16G Red,Texas Warriors FC,U10,f,9v9 Bronze II,Bracket A,GREEN,20,15,2026-04-12,1440.09,yes
233273,DKSC 20B DE LA CRUZ,DKSC,U6,m,Bronze,Bracket B,MISSING,3,3,2025-12-07,,no
636821,Dallas Surf 15B Black,Dallas Surf,U11,m,9v9 Silver,Bracket C,GREEN,30,21,2026-04-26,1524.04,yes
122826,Dortmund 17B,Independent Teams - NTX,U9,m,7v7 Bronze II,Bracket A,GREEN,24,22,2026-04-26,1408.92,yes
122868,Dortmund 18B,Independent Teams - NTX,U8,m,7v7 Bronze,Bracket B,GREEN,26,18,2026-04-11,1494.47,yes
452458,Thunder United SC 13B Gold,Thunder United Soccer Club,U13,m,11v11 Bronze II,Bracket A,GREEN,20,16,2026-05-02,1450.82,yes
450821,NTX United FC 2014G Smith,NTX United FC,U13,f,11v11 Bronze,Bracket B,GREEN,30,18,2026-04-12,1534.07,yes
248284,BVB 11G Black East (Contreras),BVB International Academy Texas,U15,f,Silver,Bracket A,GREEN,26,16,2026-04-29,1439.84,yes
68358,Fever United 12B Phiri,Fever United,U14,m,11v11 Silver,Bracket A,YELLOW,32,27,2026-01-18,1544.65,yes
579647,Sting B18 Guess,Sting Soccer Club,U8,m,7v7 18s Silver,Bracket B,GREEN,31,25,2026-04-25,1638.04,yes
210381,Dallas Hornets 15G (Prev Alpha),Dallas Hornets,U12,f,11v11 DS Gold,Bracket A,GREEN,66,46,2026-04-19,,yes
624279,BVB 17G Black East Solares,BVB International Academy Texas,U9,f,7v7 Silver,Bracket A,GREEN,26,20,2026-04-25,,yes
166771,Solar South 15G Adames,Solar SC,U12,f,11v11 DS Gold,Bracket A,GREEN,66,41,2026-05-03,1550.83,yes
383382,Solar South 16G Adames,Solar SC,U11,f,9v9 DS Gold,Bracket A,GREEN,83,66,2026-04-26,1586.24,yes
522200,IRVING VELOCITY SC 12 BR,Irving Soccer Association,U14,m,11v11 Bronze II,Bracket B,YELLOW,16,15,2025-12-07,1457.62,yes
662850,Kernow Storm FC B10 ECNL RL Alexander,Kernow Storm FC,U16,m,DS Silver Crossover,Bracket B,MISSING,3,3,2025-11-23,,no
659289,Dallas Texans 2020 Boys Red Dallas,Dallas Texans,U7,m,Gold 4v4,Bracket A,GREEN,15,10,2026-05-02,1593.77,yes
633235,Solar 11G Richardson RL NTX,Solar SC,U15,f,Silver,Bracket A,GREEN,14,10,2026-04-05,1478.99,yes
441539,Sting Attack 17G D Sarmiento,Sting Soccer Club,U10,f,9v9 DS Gold,Bracket B,GREEN,115,47,2026-05-03,1602.72,yes
450822,NTX United FC 2017B Costello,NTX United FC,U9,m,7v7 Bronze Crossover,Bracket B,GREEN,30,28,2026-05-03,,yes
655127,Arl Cruz/JPFC 20B,Arlington SA,U6,m,Bronze,Bracket A,MISSING,0,0,,,no
538656,NTX United FC 2016B Costello,NTX United FC,U10,m,9v9 Bronze,Bracket B,GREEN,24,23,2026-04-24,1450.77,yes
647952,NTX United FC 2016B Herrera,NTX United FC,U10,m,9v9 Bronze II Crossover,Bracket A,GREEN,22,22,2026-04-04,,yes
403434,LCSA Warriors,Lake Cities SA,U8,f,4v4 Bronze,Bracket B,YELLOW,7,6,2026-01-18,,yes
88993,Sting Royal ECNL RL NTX G13 Brave Oliver,Sting Soccer Club,U13,f,Dallas Showcase Super Group 13s,Bracket A,GREEN,71,48,2026-04-19,1614.03,yes
107538,DFW United 11G Sutherland,DFW United SC,U15,f,Silver Elite Crossover,Bracket A,GREEN,42,29,2026-04-29,1486.69,yes
614131,ISW Academy 10G,ISW Academy,U16,f,HS 2,Bracket A,GREEN,40,22,2026-05-30,,yes
606148,ISW Academy 12G Ramirez,ISW Academy,U14,f,11v11 Bronze Crossover,Bracket A,GREEN,22,16,2026-03-28,1504.35,yes
354265,DKSC 18B DE LA CRUZ,DKSC,U8,m,4v4 Silver,Bracket A,GREEN,28,18,2026-04-11,1442.49,yes
643194,Sting Attack B19/20 D Sarmiento,Sting Soccer Club,U7,m,Silver 4v4,Bracket B,MISSING,12,10,2026-05-02,,no
577109,North Texas Elite 18B Soto,North Texas Elite SC,U8,m,7v7 18s Silver,Bracket A,GREEN,56,41,2026-05-02,1528.34,yes
657244,Texas Lonestars FC,Texas Lonestars FC,U6,m,Gold,Bracket A,YELLOW,19,11,2025-11-08,,yes
672503,Texas Lonestars FC 19B,Texas Lonestars FC,U7,m,Bronze 4v4,Bracket A,RED,3,3,2026-02-08,1431.13,yes
646542,Solar 14G Tremblay Gold,Solar SC,U12,f,11v11 Bronze,Bracket A,GREEN,32,17,2026-04-11,1485.97,yes
184133,Cannonballs FC 17B,Lake Highlands SA,U9,m,7v7 Recreational,Bracket A,MISSING,0,0,,,no
637021,DKSC 11B RODRIGUEZ ETX,DKSC,U15,m,DS Silver Elite,Bracket A,GREEN,22,15,2026-04-26,1543.26,yes
615139,DFW United SC 18G Sutherland,DFW United SC,U8,f,7v7 Silver,Bracket A,GREEN,22,14,2026-05-03,1491.49,yes
167646,Kernow Storm FC B13 Red River NPL H.Espinosa,Kernow Storm FC,U13,m,11v11 Gold,Bracket A,GREEN,36,23,2026-04-26,1598.09,yes
139099,Dallas Legacy 15G Arroyo,Dallas Legacy,U11,f,9v9 Bronze,Bracket B,GREEN,52,44,2026-04-12,1460.93,yes
485179,Dallas Legacy 17B Arroyo,Dallas Legacy,U9,m,7v7 Recreational,Bracket A,GREEN,32,26,2026-04-25,1390.04,yes
636940,Atletico Dallas Youth 18G Meighen,Atletico Dallas Youth,U8,f,Dallas Showcase Super Group 7v7 18s,Bracket B,GREEN,39,19,2026-05-02,1580.36,yes
634194,Solar East 17B Gonzales,Solar SC,U9,m,7v7 Bronze Crossover,Bracket A,GREEN,37,31,2026-05-01,,yes
534291,Juventus Premier FC 14B Cantu,Juventus Premier Futbol Club,U12,m,9v9 Silver Crossover,Bracket A,GREEN,46,33,2026-04-26,1455.82,yes
645462,-Juventus Premier FC 2019B,Juventus Premier Futbol Club,U7,m,Bronze 4v4,Bracket B,YELLOW,11,9,2025-11-16,,yes
641387,Arsenal CF 09B,Independent Teams - NTX,U17,m,DS Silver,Bracket A,GREEN,50,37,2026-05-16,1586.71,yes
633580,NTX Celtic 19B Monk West,NTX Celtic FC,U7,m,Silver 4v4,Bracket A,GREEN,27,23,2026-05-17,1484.40,yes
356455,Dallas Surf 17G East Blue,Dallas Surf,U10,f,9v9 17s,Bracket A,GREEN,30,22,2026-04-24,1492.96,yes
620580,Sting WTX G15 Fernandez,Sting Soccer Club,U11,f,9v9 Bronze,Bracket B,GREEN,33,19,2026-04-26,1484.72,yes
513849,ETX United 16G - Swiney,East Texas United SC,U10,f,9v9 Silver,Bracket B,GREEN,33,31,2026-04-12,1557.05,yes
693399,Falls Town FC 17G,Falls Town FC,U9,f,7v7 Dallas Showcase Super Group 17s,Bracket B,GREEN,11,8,2026-04-26,1498.00,yes
524255,NTX Celtic 14B Shaffer West,NTX Celtic FC,U12,m,9v9 Bronze,Bracket A,GREEN,34,27,2026-04-25,1490.54,yes
288181,NTX Celtic FC Pre-ECNL B14 Shaffer,NTX Celtic FC,U13,m,11v11 Silver 14s,Bracket B,YELLOW,27,24,2025-12-14,1663.68,yes
576833,ULETE FC 17G RAB,Ulete FC,U9,f,7v7 Bronze II Crossover,Bracket A,GREEN,31,25,2026-04-25,1476.04,yes
260098,Sting FTW G16 Oliver,Sting Soccer Club,U10,f,9v9 Silver,Bracket A,GREEN,35,32,2026-04-26,1482.13,yes
553844,RPSC 16B Mercado_Blue,Revolution Premier SC,U10,m,9v9 16s Silver Elite,Bracket A,GREEN,50,38,2026-04-26,1555.15,yes
408758,Atletico Dallas Youth 16Gs Central Pre ECNL Meighan,Atletico Dallas Youth,U10,f,9v9 Silver,Bracket A,GREEN,35,18,2026-05-09,1508.70,yes
478937,Atletico Dallas Youth Pre-ECNL G16 Meighen,Atletico Dallas Youth,U10,f,9v9 DS Gold,Bracket A,GREEN,64,37,2026-04-25,1647.05,yes
251738,Sting WTX B14 Fernandez,Sting Soccer Club,U13,m,11v11 Bronze 14s,Bracket A,GREEN,41,30,2026-04-19,1468.50,yes
683403,Little Gunners - Segura,Heart of Texas Soccer,U6,m,Bronze,Bracket A,YELLOW,9,8,2026-01-03,,yes
280420,GLASA Raichu 16B,GLASA,U10,m,,,RED,6,5,2025-08-24,,yes
640464,ULETE FC 13G Chris,Ulete FC,U13,f,11v11 Bronze,Bracket A,GREEN,26,22,2026-05-06,1445.65,yes
695547,ULETE FC 18B Degrenier,Ulete FC,U8,m,4v4 Bronze,Bracket A,YELLOW,8,7,2026-05-02,,yes
509792,Solar South 18G Guzman,Solar SC,U8,f,Dallas Showcase Super Group 7v7 18s,Bracket A,GREEN,82,50,2026-05-03,1595.84,yes
547188,ULETE FC 17B Simon,Ulete FC,U9,m,7v7 Bronze Crossover,Bracket A,GREEN,32,28,2026-04-25,1411.10,yes
529243,ULETE FC 12G Andre,Ulete FC,U14,f,11v11 Silver,Bracket A,GREEN,34,20,2026-04-29,1469.93,yes
640499,ULETE FC 14G Carlo,Ulete FC,U12,f,9v9 Bronze,Bracket A,GREEN,29,21,2026-04-25,1466.17,yes
658389,ULETE FC 20B Jordan,Ulete FC,U6,m,Bronze,Bracket B,MISSING,12,11,2026-05-03,,no
