team_id,team_name,club,event_age,gender,division,bracket,coverage,games_365,distinct_opponents,last_game_date,rating,in_db
396557,Fever United 12B (Prev. Nido Águila Tarrant 12B Tovar),Fever United,U14,m,11v11 Bronze,Bracket C,GREEN,35,23,2026-04-06,,yes
261287,Texas Spurs FC 13B,Texas Spurs,U13,m,11v11 Silver,Bracket A,GREEN,23,19,2026-04-05,1512.09,yes
385588,Solar 14B Jenkins,Solar SC,U13,m,11v11 Silver 14s,Bracket A,GREEN,34,29,2026-04-19,1566.42,yes
390230,Lions Futbol Club 2011B,Lions Futbol Club,U15,m,DS Silver Elite,Bracket A,GREEN,69,50,2026-05-03,1612.86,yes
612399,Solar West 15B Garcia.S PreECNL,Solar SC,U12,m,9v9 Silver Crossover,Bracket A,GREEN,58,45,2026-04-25,1468.82,yes
544813,Athens Futbol Club - 15G Gonzalez,Athens Futbol Club,U11,f,9v9 Bronze II,Bracket B,YELLOW,5,5,2026-03-15,,yes
531954,Thunder United SC 15B Red,Thunder United Soccer Club,U11,m,9v9 Bronze,Bracket A,GREEN,25,22,2026-04-26,1474.45,yes
632643,PSG DFW 09B ORTEGA,Paris Saint-Germain Academy DFW,U17,m,Bracket B,Bracket A,GREEN,26,23,2026-04-20,,yes
505988,Fever United 12G Schott,Fever United,U14,f,11v11 Bronze Crossover,Bracket B,YELLOW,10,10,2025-11-23,,yes
85290,Juventus Premier FC 12G,Juventus Premier FC,U14,f,11v11 Silver,Bracket A,GREEN,38,25,2026-05-06,1471.82,yes
96187,FC Dallas Youth 15G North White,FC Dallas Youth,U11,f,9v9 Silver,Bracket A,GREEN,45,35,2026-04-29,1510.41,yes
586785,BVB 13G GA,BVB International Academy Texas,U13,f,Dallas Showcase Super Group 13s,Bracket A,GREEN,44,27,2026-05-02,1627.28,yes
81594,Coppell FC 11G Morales,Coppell Youth SA,U15,f,Silver,Bracket B,GREEN,27,19,2026-05-05,1421.65,yes
149444,FC DIVAS XIII,FCD,U13,f,11v11 Silver,Bracket B,GREEN,41,34,2026-04-26,1480.82,yes
106525,Plano Planets,,U16,m,DS Bronze Crossover,Bracket B,RED,8,7,2025-08-17,1511.38,yes
65128,Fever United 10B Jacobo,Fever United,U16,m,DS Bronze Crossover,Bracket B,YELLOW,10,10,2025-11-23,1518.32,yes
524735,Nido Aguila Mt. Pleasant,Club America (TX),U16,m,DS Silver Crossover,Bracket A,GREEN,69,56,2026-05-03,1614.14,yes
625830,Dallas Surf 14G White,Dallas Surf,U12,f,11v11 Silver,Bracket A,GREEN,56,42,2026-04-19,1499.62,yes
96125,FC Dallas Youth 15G Blue,FC Dallas Youth,U11,f,9v9 Silver,Bracket B,GREEN,42,32,2026-04-29,1451.45,yes
541502,Arl Rodriguez/South Dallas Leon 15B,Arlington SA,U11,m,9v9 Bronze II,Bracket B,YELLOW,12,10,2025-11-09,,yes
649980,South Dallas Leon 2014B,Independent Teams - NTX,U12,m,9v9 Bronze,Bracket C,GREEN,27,18,2026-05-03,,yes
527493,Texas Spurs FC 10B White,Texas Spurs,U16,m,DS Bronze Crossover,Bracket B,GREEN,24,17,2026-04-22,1505.47,yes
82918,FC Dallas Youth 11G North White,FC Dallas Youth,U15,f,Silver Elite Crossover,Bracket A,GREEN,63,45,2026-04-26,1544.28,yes
364378,BVB 15B Black (DeSousa),BVB International Academy Texas,U11,m,9v9 Bronze,Bracket C,GREEN,45,39,2026-04-25,1510.41,yes
547107,ULETE FC 15B Simon,Ulete FC,U11,m,9v9 Bronze,Bracket B,GREEN,33,32,2026-04-26,1460.17,yes
507940,BVB 15B PreECNL White (DeSousa),BVB International Academy Texas,U11,m,9v9 Silver,Bracket B,GREEN,41,30,2026-05-02,1503.15,yes
298249,Fortress FC 15G,Fortress FC,U11,f,9v9 Bronze II,Bracket A,GREEN,35,31,2026-04-18,1453.91,yes
496853,Fever United 12B Morrow,Fever United,U14,m,11v11 Bronze II,Bracket B,GREEN,33,24,2026-04-26,1478.15,yes
637598,Texoma FC 2010 Girls Red,Texoma Football Club,U16,f,HS 2,Bracket A,GREEN,25,14,2026-05-30,1514.17,yes
361688,Solar 11G Givens ECNL RL NTX,Solar SC,U15,f,Silver Elite Crossover,Bracket A,GREEN,27,21,2026-04-12,1562.30,yes
536477,Revolution Premier SC 15G,Revolution Premier SC,U11,f,9v9 Bronze,Bracket A,GREEN,52,43,2026-04-19,1461.75,yes
688610,Fever United 11B Yellow,Fever United,U15,m,DS Silver Elite,Bracket A,MISSING,0,0,,,no
154329,Cobras,Little Elm Youth SA,U11,m,9v9 Bronze II,Bracket C,RED,0,0,,1494.40,yes
625811,Dallas Surf South 12B Black,Dallas Surf,U14,m,11v11 Bronze II,Bracket C,GREEN,31,22,2026-04-26,1478.61,yes
623896,FC Dallas Youth 15B Navy,FC Dallas Youth,U11,m,Silver II,Bracket A,GREEN,27,22,2026-05-02,1524.39,yes
401805,Dutch Lionesses 14G AJAX,Dutch FC,U12,f,11v11 Bronze,Bracket A,YELLOW,8,8,2026-01-25,,yes
120846,Dallas Cosmos 11G White,Dallas Cosmos Soccer Club,U15,f,Silver,Bracket B,GREEN,34,28,2026-05-05,1432.73,yes
82916,FC Dallas Youth 11G White,FC Dallas Youth,U15,f,Silver,Bracket B,GREEN,20,11,2026-04-26,1398.80,yes
62113,BVB 14G East (Brown),BVB International Academy Texas,U12,f,11v11 Silver,Bracket A,GREEN,26,21,2026-04-26,,yes
636821,Dallas Surf 15B Black,Dallas Surf,U11,m,9v9 Silver,Bracket C,GREEN,30,21,2026-04-26,1524.04,yes
452458,Thunder United SC 13B Gold,Thunder United Soccer Club,U13,m,11v11 Bronze II,Bracket A,GREEN,20,16,2026-05-02,1450.82,yes
450821,NTX United FC 2014G Smith,NTX United FC,U13,f,11v11 Bronze,Bracket B,GREEN,30,18,2026-04-12,1534.07,yes
248284,BVB 11G Black East (Contreras),BVB International Academy Texas,U15,f,Silver,Bracket A,GREEN,26,16,2026-04-29,1439.84,yes
68358,Fever United 12B Phiri,Fever United,U14,m,11v11 Silver,Bracket A,YELLOW,32,27,2026-01-18,1544.65,yes
210381,Dallas Hornets 15G (Prev Alpha),Dallas Hornets,U12,f,11v11 DS Gold,Bracket A,GREEN,66,46,2026-04-19,,yes
166771,Solar South 15G Adames,Solar SC,U12,f,11v11 DS Gold,Bracket A,GREEN,66,41,2026-05-03,1550.83,yes
383382,Solar South 16G Adames,Solar SC,U11,f,9v9 DS Gold,Bracket A,GREEN,83,66,2026-04-26,1586.24,yes
522200,IRVING VELOCITY SC 12 BR,Irving Soccer Association,U14,m,11v11 Bronze II,Bracket B,YELLOW,16,15,2025-12-07,1457.62,yes
662850,Kernow Storm FC B10 ECNL RL Alexander,Kernow Storm FC,U16,m,DS Silver Crossover,Bracket B,MISSING,3,3,2025-11-23,,no
633235,Solar 11G Richardson RL NTX,Solar SC,U15,f,Silver,Bracket A,GREEN,14,10,2026-04-05,1478.99,yes
88993,Sting Royal ECNL RL NTX G13 Brave Oliver,Sting Soccer Club,U13,f,Dallas Showcase Super Group 13s,Bracket A,GREEN,71,48,2026-04-19,1614.03,yes
107538,DFW United 11G Sutherland,DFW United SC,U15,f,Silver Elite Crossover,Bracket A,GREEN,42,29,2026-04-29,1486.69,yes
614131,ISW Academy 10G,ISW Academy,U16,f,HS 2,Bracket A,GREEN,40,22,2026-05-30,,yes
606148,ISW Academy 12G Ramirez,ISW Academy,U14,f,11v11 Bronze Crossover,Bracket A,GREEN,22,16,2026-03-28,1504.35,yes
646542,Solar 14G Tremblay Gold,Solar SC,U12,f,11v11 Bronze,Bracket A,GREEN,32,17,2026-04-11,1485.97,yes
637021,DKSC 11B RODRIGUEZ ETX,DKSC,U15,m,DS Silver Elite,Bracket A,GREEN,22,15,2026-04-26,1543.26,yes
167646,Kernow Storm FC B13 Red River NPL H.Espinosa,Kernow Storm FC,U13,m,11v11 Gold,Bracket A,GREEN,36,23,2026-04-26,1598.09,yes
139099,Dallas Legacy 15G Arroyo,Dallas Legacy,U11,f,9v9 Bronze,Bracket B,GREEN,52,44,2026-04-12,1460.93,yes
534291,Juventus Premier FC 14B Cantu,Juventus Premier Futbol Club,U12,m,9v9 Silver Crossover,Bracket A,GREEN,46,33,2026-04-26,1455.82,yes
641387,Arsenal CF 09B,Independent Teams - NTX,U17,m,DS Silver,Bracket A,GREEN,50,37,2026-05-16,1586.71,yes
620580,Sting WTX G15 Fernandez,Sting Soccer Club,U11,f,9v9 Bronze,Bracket B,GREEN,33,19,2026-04-26,1484.72,yes
524255,NTX Celtic 14B Shaffer West,NTX Celtic FC,U12,m,9v9 Bronze,Bracket A,GREEN,34,27,2026-04-25,1490.54,yes
288181,NTX Celtic FC Pre-ECNL B14 Shaffer,NTX Celtic FC,U13,m,11v11 Silver 14s,Bracket B,YELLOW,27,24,2025-12-14,1663.68,yes
251738,Sting WTX B14 Fernandez,Sting Soccer Club,U13,m,11v11 Bronze 14s,Bracket A,GREEN,41,30,2026-04-19,1468.50,yes
640464,ULETE FC 13G Chris,Ulete FC,U13,f,11v11 Bronze,Bracket A,GREEN,26,22,2026-05-06,1445.65,yes
529243,ULETE FC 12G Andre,Ulete FC,U14,f,11v11 Silver,Bracket A,GREEN,34,20,2026-04-29,1469.93,yes
640499,ULETE FC 14G Carlo,Ulete FC,U12,f,9v9 Bronze,Bracket A,GREEN,29,21,2026-04-25,1466.17,yes
572567,ULETE FC 15G Andre,Ulete FC,U11,f,9v9 DS Gold,Bracket B,GREEN,48,36,2026-04-26,1614.65,yes
123743,Lioness Select 13G,Independent Teams - NTX,U13,f,11v11 Bronze,Bracket B,GREEN,22,19,2026-04-26,1463.62,yes
704964,Atlético United FC,Atletico United FC,U11,m,Silver II,Bracket B,GREEN,13,10,2026-03-29,1515.09,yes
330347,TAG Pre ECNL 15B Gold East,TAG Soccer,U11,m,9v9 Silver,Bracket A,YELLOW,10,9,2025-12-06,1472.88,yes
334798,Atletico Dallas Youth 15G Williams,Atletico Dallas Youth,U11,f,9v9 Bronze,Bracket A,GREEN,30,27,2026-04-18,1461.12,yes
636127,Dutch Lions 14B Sparta,Dutch FC,U12,m,9v9 Bronze II,Bracket A,GREEN,22,18,2026-05-02,1504.85,yes
480478,Atletico Dallas Youth 14B Welge,Atletico Dallas Youth,U12,m,9v9 Bronze II,Bracket B,GREEN,30,25,2026-04-26,1530.83,yes
405293,StrikerZ DFW 2012B Purple,StrikerZ DFW,U14,m,11v11 Bronze,Bracket C,GREEN,30,27,2026-04-14,1495.04,yes
516663,StrikerZ DFW 2012G Purple,StrikerZ DFW,U14,f,11v11 Bronze Crossover,Bracket A,GREEN,28,15,2026-04-18,1520.48,yes
404131,StrikerZ DFW 2013B Purple,StrikerZ DFW,U13,m,11v11 Bronze Crossover,Bracket B,GREEN,31,23,2026-04-09,1517.12,yes
634543,Atletico Dallas Youth Blue ECNL-RL NTX B09,Atletico Dallas Youth,U17,m,Bracket B,Bracket A,YELLOW,16,15,2026-02-08,1520.96,yes
82976,FC Dallas Youth Red ECNL RL NTX G13,FC Dallas Youth,U13,f,Dallas Showcase Super Group 13s,Bracket A,GREEN,28,23,2026-04-12,,yes
516598,RPSC 13B Mercado,Revolution Premier SC,U13,m,11v11 Bronze Crossover,Bracket B,GREEN,40,26,2026-04-19,1466.88,yes
693983,Sting WTX G14 Jimenez,Sting Soccer Club,U12,f,11v11 DS Gold,Bracket A,GREEN,21,12,2026-04-19,1645.33,yes
520251,Atletico Dallas Youth 09G Clark,Atletico Dallas Youth,U17,f,HS 1,Bracket B,GREEN,23,15,2026-05-09,,yes
488693,BVB 14B PreECNL Yellow (Suffredin),BVB International Academy Texas,U13,m,11v11 Silver 14s,Bracket A,GREEN,53,46,2026-04-26,1528.45,yes
486124,Dallas Surf 12B South,Dallas Surf,U14,m,11v11 Bronze,Bracket A,GREEN,54,43,2026-04-26,1516.08,yes
697618,Texas Premier SC U12,Texas Premier SC,U12,m,9v9 Silver Crossover,Bracket A,YELLOW,8,8,2026-04-25,1537.20,yes
636891,Atletico Dallas Youth 14G Enciso,Atletico Dallas Youth,U12,f,9v9 Bronze II,Bracket A,GREEN,41,32,2026-04-25,1424.62,yes
396897,Pflugerville Rayados 2015,Mortega Soccer Club Laredo Youth Soccer Academy,U11,m,DS 9v9 Silver Elite,Bracket B,GREEN,29,24,2026-03-08,1551.07,yes
151633,Rayados MOrtega 2013 Blue,Laredo Youth Soccer Assn,U13,m,11v11 Gold,Bracket A,GREEN,38,32,2026-03-28,1565.07,yes
516534,Rayados MOrtega 2013 White,Laredo Youth Soccer Assn,U13,m,11v11 Bronze Crossover,Bracket A,GREEN,27,25,2026-03-21,1498.71,yes
516535,Rayados MOrtega 11/12,Laredo Youth Soccer Assn,U15,m,DS Bronze,Bracket B,GREEN,36,33,2026-03-29,1414.47,yes
458924,BVB 15G Yellow (Ibrahimpasic),BVB International Academy Texas,U11,f,9v9 Bronze II,Bracket A,GREEN,24,14,2026-04-11,1503.52,yes
262107,Premier FA 2008B Green,Premier Futbol Academy of San Antonio,U18,m,DS 08-09,Bracket A,GREEN,22,21,2026-04-19,,yes
483054,FC Dallas High Plains 2015 Girls Blue,FC Dallas High Plains,U11,f,9v9 Bronze,Bracket A,GREEN,42,26,2026-05-17,1461.52,yes
483053,FC Dallas High Plains 2015 Girls Red,FC Dallas High Plains,U11,f,9v9 DS Gold,Bracket A,GREEN,43,29,2026-05-17,1590.28,yes
380587,Dutch Lions 14B PSV,Dutch FC,U12,m,9v9 Bronze,Bracket B,GREEN,30,25,2026-04-18,1467.48,yes
708343,ULETE FC 14/15 Hanibal,Ulete FC,U12,m,9v9 Bronze II,Bracket B,MISSING,0,0,,,no
100365,Texas Spurs FC 11B,Texas Spurs,U15,m,DS Silver,Bracket A,GREEN,31,23,2026-04-18,1478.45,yes
100366,Texas Spurs FC 10B Blue,Texas Spurs,U16,m,DS Bronze Crossover,Bracket A,GREEN,26,16,2026-05-02,1485.17,yes
640216,Rayados MOrtega 2014 White,Laredo Youth Soccer Assn,U12,m,9v9 Bronze,Bracket A,GREEN,23,14,2026-03-28,1464.01,yes
204390,Dallas Surf 13G White,Dallas Surf,U13,f,11v11 Bronze,Bracket A,GREEN,39,22,2026-04-15,1503.49,yes
83029,FC Dallas Youth 13G North White,FC Dallas Youth,U13,f,11v11 Silver,Bracket B,GREEN,44,39,2026-04-26,1495.12,yes
150463,Statik '10 Boys,Statik Futbol Club,U16,m,DS Bronze Crossover,Bracket A,YELLOW,22,18,2025-11-16,1493.31,yes
450578,NTX Celtic 15B Strange South,NTX Celtic FC,U11,m,9v9 Bronze,Bracket A,GREEN,29,27,2026-04-25,1476.40,yes
658982,Atletico Dallas Youth FTW 15B Blue,Atletico Dallas Youth,U11,m,Silver II,Bracket C,GREEN,22,22,2026-04-25,1466.96,yes
269607,ATLETICO DALLAS YOUTH NPL NTX 10G HERNANDEZ-WTX,Atletico Dallas Youth,U16,f,HS 2,Bracket A,RED,4,3,2025-05-11,,yes
253925,OK Energy FC 12B Red,Oklahoma Energy FC,U14,m,11v11 Bronze,Bracket B,GREEN,36,31,2026-05-17,1464.99,yes
634238,FC Dallas East Texas 2014/15 G - Sabillon - BLUE,FC Dallas ETX,U12,f,9v9 Bronze II,Bracket B,GREEN,21,14,2026-04-25,1440.71,yes
644733,Titan Warriors 13B,Independent Teams - NTX,U13,m,11v11 Silver,Bracket A,GREEN,14,13,2026-04-12,1562.50,yes
631678,NTX Celtic 14G Holden,NTX Celtic FC,U12,f,9v9 Bronze II,Bracket B,GREEN,29,24,2026-04-17,1437.55,yes
635771,Solar 15B Molano PreECNL Red,Solar SC,U11,m,DS 9v9 Silver Elite,Bracket B,GREEN,27,24,2026-04-04,1490.26,yes
79154,GLASA Roaring Lions 14G,GLASA,U12,f,9v9 Bronze II,Bracket A,RED,2,2,2025-08-23,,yes
77860,Kernow Storm FC WTX B08 Lubbock,Kernow Storm FC,U18,m,DS 08-09,Bracket A,GREEN,16,15,2026-04-05,,yes
702797,Dallas Deportivo F.C. 15,Dallas Deportivo FC,U11,f,9v9 Bronze II,Bracket A,MISSING,0,0,,,no
138606,FC LEGENDS UTD 10/11B Red,FC LEGENDS UTD,U16,m,DS Bronze Crossover,Bracket B,GREEN,26,19,2026-04-11,1427.01,yes
127580,Sting NPL NTX B13 Pitcock/C Rodriguez,Sting Soccer Club,U13,m,11v11 Silver,Bracket A,GREEN,58,50,2026-04-19,1518.90,yes
717023,Toros FC 2009/2010 Black,El Paso Premier League,U17,m,DS Silver,Bracket A,MISSING,8,7,2026-05-14,,no
643973,TOROS FC 2014 Black,El Paso Premier League,U12,m,9v9 Bronze,Bracket C,GREEN,17,17,2026-05-07,,yes
720833,Toros FC 2011/2012 Neon,El Paso Premier League,U15,m,DS Bronze,Bracket A,MISSING,8,8,2026-05-13,,no
10904,Colorado United 2010B Red,Colorado United,U16,m,DS Silver Crossover,Bracket B,YELLOW,7,7,2026-03-01,,yes
709418,Solar North 16G,Solar SC,U11,f,9v9 DS Gold,Bracket A,YELLOW,7,7,2026-04-12,1601.98,yes
510811,Dallas Surf 14G East Silver,Dallas Surf,U12,f,11v11 Silver,Bracket A,GREEN,35,30,2026-04-12,1486.57,yes
330126,BVB 15G Black (Oldham),BVB International Academy Texas,U11,f,9v9 Silver,Bracket C,GREEN,38,30,2026-04-25,1514.10,yes
138605,FC LEGENDS UTD 15B Black,FC LEGENDS UTD,U11,m,9v9 Bronze,Bracket C,GREEN,33,28,2026-04-11,1533.36,yes
138604,FC LEGENDS UTD 15B Red,FC LEGENDS UTD,U11,m,9v9 Bronze II,Bracket C,GREEN,40,34,2026-05-30,1485.00,yes
521584,U13 Boys Gold - GO,GFI Academy,U13,m,11v11 Bronze II,Bracket A,GREEN,20,17,2026-03-21,1435.87,yes
81641,Coppell FC 14B Williams Red,Coppell Youth SA,U13,m,11v11 Bronze 14s,Bracket A,GREEN,37,29,2026-04-18,,yes
188365,Olympians SC 14B Red Chadbourn,Olympians SC,U13,m,11v11 Silver 14s,Bracket A,GREEN,54,43,2026-04-25,,yes
96642,Dallas Surf 12G Black,Dallas Surf,U14,f,11v11 Bronze Crossover,Bracket B,GREEN,45,30,2026-04-29,1428.34,yes
521596,U12 Boys Gold - GO,GFI Academy,U12,m,9v9 Bronze,Bracket A,GREEN,25,23,2026-03-22,1453.27,yes
521605,U11 Boys Gold - GO,GFI Academy,U11,m,9v9 Bronze,Bracket A,GREEN,24,18,2026-03-14,1420.58,yes
362201,Dallas Texans ECNL RL NTX G13,Dallas Texans,U13,f,11v11 Silver,Bracket B,YELLOW,27,24,2026-01-18,1470.38,yes
151346,Dutch Lions 12B PSV,Dutch FC,U14,m,11v11 Bronze,Bracket A,GREEN,32,22,2026-05-03,1559.57,yes
147249,Dutch Lions 13B PSV,Dutch FC,U13,m,11v11 Bronze II,Bracket A,GREEN,27,18,2026-05-02,1478.54,yes
79663,Sting G14 Fuentes,Sting Soccer Club,U12,f,9v9 Bronze,Bracket A,GREEN,17,12,2026-04-11,1430.65,yes
482778,Atletico Dallas Youth NPL NTX 13B GARCIA-WTX,Atletico Dallas Youth,U13,m,11v11 Bronze Crossover,Bracket A,MISSING,3,3,2025-08-31,,no
729468,Shiloh FC 11B,Shiloh FC,U15,m,DS Silver,Bracket B,MISSING,0,0,,,no
511449,Sting ECNL RL NTX B12 Pitcock,Sting Soccer Club,U14,m,11v11 Bronze II,Bracket A,GREEN,50,43,2026-04-25,1449.33,yes
166088,14G McGregor,Evolution,U12,f,11v11 Bronze,Bracket A,GREEN,43,27,2026-04-25,1461.55,yes
164913,15B McGregor,Evolution,U11,m,9v9 Bronze II,Bracket B,GREEN,42,29,2026-04-18,1479.19,yes
637372,Solar East 09B Spear,Solar SC,U17,m,Bracket B,Bracket A,MISSING,0,0,,,no
58684,Houstonians FC STXCL ECNL-RL G07,Houstonians FC,U19,f,Gold,Bracket B,MISSING,4,4,2025-12-14,,no
354518,Inter Dallas SC 09G,Dallas Inter Soccer Club,U17,f,HS 1,Bracket A,GREEN,22,14,2026-04-26,1469.93,yes
134104,Coppell FC 15G Campanella White,Coppell Youth SA,U11,f,9v9 Bronze II,Bracket A,GREEN,36,28,2026-04-25,1422.54,yes
622312,BVB 14B Black East (Fritz),BVB International Academy Texas,U12,m,9v9 Bronze II,Bracket A,GREEN,22,16,2026-04-26,1550.84,yes
269189,Amarillo Rush 14G,Amarillo Rush SC,U12,f,11v11 Bronze,Bracket A,GREEN,35,17,2026-04-25,1570.07,yes
166090,15G Moon,Evolution,U11,f,9v9 Silver,Bracket B,GREEN,19,13,2026-04-12,1497.10,yes
516424,Extreme FC 12G Reyes,Extreme FC,U14,f,11v11 Bronze Crossover,Bracket A,YELLOW,8,5,2026-04-11,1539.28,yes
508168,NTX Celtic FC Pre-ECNL B14 Brice,NTX Celtic FC,U13,m,11v11 Silver 14s,Bracket A,YELLOW,16,15,2026-01-25,,yes
488204,Texas Warriors FC 15B Salas,Texas Warriors FC,U11,m,9v9 Silver,Bracket B,GREEN,27,24,2026-04-18,1486.75,yes
385944,FC Dallas Youth 14G West,FC Dallas Youth,U12,f,11v11 Bronze,Bracket A,YELLOW,7,4,2026-05-02,1462.84,yes
612677,Dallas Surf 15G North,Dallas Surf,U11,f,9v9 Silver,Bracket B,YELLOW,9,7,2026-04-03,1515.50,yes
514002,Texas LoneStars 14B,Texas LoneStars Soccer Club,U12,m,9v9 Bronze,Bracket C,GREEN,26,25,2026-04-14,1552.81,yes
277190,Texas LoneStars 12B,Texas LoneStars Soccer Club,U14,m,11v11 Bronze,Bracket B,RED,0,0,,1514.15,yes
535016,Pumas SC- 2013 Zam,Pumas SC NTX,U13,m,11v11 Gold,Bracket A,GREEN,41,28,2026-04-25,1572.96,yes
129045,Atletico Dallas Youth 13B Reyes Central,Atletico Dallas Youth,U13,m,11v11 Bronze Crossover,Bracket B,GREEN,14,10,2026-03-26,1492.56,yes
152293,Texas Spurs FC 12B,Texas Spurs,U14,m,11v11 Bronze II,Bracket C,YELLOW,5,3,2026-03-15,,yes
148428,13B McMillian,Evolution,U14,m,11v11 Silver,Bracket A,GREEN,25,19,2026-02-28,,yes
628945,FC Dallas Youth 15G Navy,FC Dallas Youth,U11,f,9v9 Silver,Bracket C,GREEN,28,24,2026-04-25,1513.09,yes
390669,Atletico Dallas Youth FDL 09B Reyes,Atletico Dallas Youth,U17,m,DS Silver,Bracket A,GREEN,17,12,2026-04-26,1456.29,yes
262456,Elite Premier FC 2010,Elite Premier FC,U16,m,DS Silver Crossover,Bracket A,YELLOW,9,5,2026-04-26,,yes
614628,Elite Premier FC 2014G,Elite Premier FC,U12,f,9v9 Bronze,Bracket A,YELLOW,9,6,2026-04-18,,yes
382244,Bulverde YSA Relentless SC '14,Bulverde YSA,U12,m,9v9 Bronze,Bracket C,GREEN,31,25,2026-04-25,1518.55,yes
